#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	37785181	37785613	432	CHAF1B	12	+	exon	protein_coding	ENST00000314103	288%	54.7593%	.	54.7593	.	.	.	100	100	100	100	78.2407	0	0	0	0	0	0	0
chr21	37787592	37787687	95	CHAF1B	13	+	CDS	protein_coding	ENST00000314103	72%	38.9263%	.	38.9263	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37787592	37787687	95	CHAF1B	13	+	exon	protein_coding	ENST00000314103	72%	38.9263%	.	38.9263	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37788572	37788661	89	CHAF1B	14	+	CDS	protein_coding	ENST00000314103	104%	55.7753%	.	55.7753	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37788572	37791313	2741	CHAF1B	14	+	exon	protein_coding	ENST00000314103	286%	9.34112%	.	9.34112	.	.	.	30.6093	24.4436	23.9329	16.8916	11.1273	0	0	0	0	0	0	0
chr21	37788661	37788664	3	CHAF1B	14	+	stop_codon	protein_coding	ENST00000314103	57%	56%	.	56.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37788664	37791313	2649	CHAF1B	.	+	UTR	protein_coding	ENST00000314103	236%	7.7282%	.	7.7282	.	.	.	28.1993	21.8196	21.2911	14.0053	8.04077	0	0	0	0	0	0	0
chr21	37761175	37761410	235	ATP5J2LP	.	-	transcript	processed_pseudogene	ENST00000444161	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37761175	37761410	235	ATP5J2LP	1	-	exon	processed_pseudogene	ENST00000444161	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37832918	37833273	355	CLDN14	.	-	UTR	protein_coding	ENST00000342108	119%	25.9803%	.	25.9803	.	.	.	100	100	97.1831	56.9014	2.8169	0	0	0	0	0	0	0
chr21	37832918	37834074	1156	CLDN14	3	-	exon	protein_coding	ENST00000342108	610%	49.4074%	.	49.4074	.	.	.	100	100	99.1349	86.7647	54.4983	0	0	0	0	0	0	0
chr21	37832918	37948867	115949	CLDN14	.	-	transcript	protein_coding	ENST00000342108	869%	0.734237%	.	0.734237	.	.	.	4.98668	1.52481	1.43253	1.26694	0.708932	0	0	0	0	0	0	0
chr21	37833273	37833276	3	CLDN14	3	-	stop_codon	protein_coding	ENST00000342108	48%	47.6667%	.	47.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37833276	37833993	717	CLDN14	3	-	CDS	protein_coding	ENST00000342108	482%	60.7922%	.	60.7922	.	.	.	100	100	100	100	80.7531	0	0	0	0	0	0	0
chr21	37833990	37833993	3	CLDN14	3	-	start_codon	protein_coding	ENST00000342108	51%	49.6667%	.	49.6667	.	.	.	100	100	100	100	33.3333	0	0	0	0	0	0	0
chr21	37833993	37834074	81	CLDN14	.	-	UTR	protein_coding	ENST00000342108	102%	51.3704%	.	51.3704	.	.	.	100	100	100	100	50.6173	0	0	0	0	0	0	0
chr21	37882660	37882798	138	CLDN14	.	-	UTR	protein_coding	ENST00000342108	1%	0.282609%	.	0.282609	.	.	.	28.2609	0	0	0	0	0	0	0	0	0	0	0
chr21	37882660	37882798	138	CLDN14	2	-	exon	protein_coding	ENST00000342108	1%	0.282609%	.	0.282609	.	.	.	28.2609	0	0	0	0	0	0	0	0	0	0	0
chr21	37948708	37948867	159	CLDN14	.	-	UTR	protein_coding	ENST00000342108	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37948708	37948867	159	CLDN14	1	-	exon	protein_coding	ENST00000342108	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858280	37859269	989	PSMD4P1	2	-	exon	processed_pseudogene	ENST00000433951	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858280	37859709	1429	PSMD4P1	.	-	transcript	processed_pseudogene	ENST00000433951	1%	0.0188943%	.	0.0188943	.	.	.	1.88943	0	0	0	0	0	0	0	0	0	0	0
chr21	37859589	37859709	120	PSMD4P1	1	-	exon	processed_pseudogene	ENST00000433951	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071433	38072046	613	SIM2	.	+	UTR	protein_coding	ENST00000290399	542%	75.2512%	.	75.2512	.	.	.	100	100	100	100	67.863	30.6688	0	0	0	0	0	0
chr21	38071433	38072221	788	SIM2	1	+	exon	protein_coding	ENST00000290399	737%	82.915%	.	82.915	.	.	.	100	100	100	100	75	43.5279	0	0	0	0	0	0
chr21	38071433	38122218	50785	SIM2	.	+	transcript	protein_coding	ENST00000290399	7193%	14.0686%	.	14.0686	.	.	.	35.4672	31.6826	30.3751	27.1852	13.248	0.771881	0	0	0	0	0	0
chr21	38072046	38072049	3	SIM2	1	+	start_codon	protein_coding	ENST00000290399	110%	108.333%	.	108.333	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	38072046	38072221	175	SIM2	1	+	CDS	protein_coding	ENST00000290399	303%	109.76%	.	109.76	.	.	.	100	100	100	100	100	88.5714	0	0	0	0	0	0
chr21	38081467	38081550	83	SIM2	2	+	CDS	protein_coding	ENST00000290399	124%	68.6386%	.	68.6386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38081467	38081550	83	SIM2	2	+	exon	protein_coding	ENST00000290399	124%	68.6386%	.	68.6386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38084832	38084922	90	SIM2	3	+	CDS	protein_coding	ENST00000290399	89%	46.1222%	.	46.1222	.	.	.	100	100	100	100	6.66667	0	0	0	0	0	0	0
chr21	38084832	38084922	90	SIM2	3	+	exon	protein_coding	ENST00000290399	89%	46.1222%	.	46.1222	.	.	.	100	100	100	100	6.66667	0	0	0	0	0	0	0
chr21	38092121	38092230	109	SIM2	4	+	CDS	protein_coding	ENST00000290399	120%	59.0642%	.	59.0642	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38092121	38092230	109	SIM2	4	+	exon	protein_coding	ENST00000290399	120%	59.0642%	.	59.0642	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38095345	38095431	86	SIM2	5	+	CDS	protein_coding	ENST00000290399	112%	60.3023%	.	60.3023	.	.	.	100	100	100	100	97.6744	0	0	0	0	0	0	0
chr21	38095345	38095431	86	SIM2	5	+	exon	protein_coding	ENST00000290399	112%	60.3023%	.	60.3023	.	.	.	100	100	100	100	97.6744	0	0	0	0	0	0	0
chr21	38098419	38098619	200	SIM2	6	+	CDS	protein_coding	ENST00000290399	165%	54.13%	.	54.13	.	.	.	100	100	100	100	64.5	0	0	0	0	0	0	0
chr21	38098419	38098619	200	SIM2	6	+	exon	protein_coding	ENST00000290399	165%	54.13%	.	54.13	.	.	.	100	100	100	100	64.5	0	0	0	0	0	0	0
chr21	38103345	38103452	107	SIM2	7	+	CDS	protein_coding	ENST00000290399	132%	56.7757%	.	56.7757	.	.	.	100	100	100	100	98.1308	0	0	0	0	0	0	0
chr21	38103345	38103452	107	SIM2	7	+	exon	protein_coding	ENST00000290399	132%	56.7757%	.	56.7757	.	.	.	100	100	100	100	98.1308	0	0	0	0	0	0	0
chr21	38114017	38114165	148	SIM2	8	+	CDS	protein_coding	ENST00000290399	125%	49.5541%	.	49.5541	.	.	.	100	100	100	100	42.5676	0	0	0	0	0	0	0
chr21	38114017	38114165	148	SIM2	8	+	exon	protein_coding	ENST00000290399	125%	49.5541%	.	49.5541	.	.	.	100	100	100	100	42.5676	0	0	0	0	0	0	0
chr21	38115687	38115856	169	SIM2	9	+	CDS	protein_coding	ENST00000290399	168%	64.2781%	.	64.2781	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38115687	38115856	169	SIM2	9	+	exon	protein_coding	ENST00000290399	168%	64.2781%	.	64.2781	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38117028	38117437	409	SIM2	10	+	CDS	protein_coding	ENST00000290399	344%	69.0709%	.	69.0709	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38117028	38117437	409	SIM2	10	+	exon	protein_coding	ENST00000290399	344%	69.0709%	.	69.0709	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38119965	38120390	425	SIM2	11	+	CDS	protein_coding	ENST00000290399	104%	15.1741%	.	15.1741	.	.	.	64.4706	56.4706	51.0588	35.7647	4	0	0	0	0	0	0	0
chr21	38119965	38122218	2253	SIM2	11	+	exon	protein_coding	ENST00000290399	806%	34.4745%	.	34.4745	.	.	.	93.2978	84.5539	82.7341	76.7421	24.4563	0	0	0	0	0	0	0
chr21	38120390	38120393	3	SIM2	11	+	stop_codon	protein_coding	ENST00000290399	26%	25.6667%	.	25.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38120393	38122218	1825	SIM2	.	+	UTR	protein_coding	ENST00000290399	727%	38.9836%	.	38.9836	.	.	.	100	91.0685	90.0822	86.2466	29.2603	0	0	0	0	0	0	0
chr21	38123188	38126546	3358	HLCS	.	-	UTR	protein_coding	ENST00000336648	1492%	43.6477%	.	43.6477	.	.	.	100	100	99.1662	92.8827	44.1632	0	0	0	0	0	0	0
chr21	38123188	38126718	3530	HLCS	12	-	exon	protein_coding	ENST00000336648	1591%	44.2119%	.	44.2119	.	.	.	100	100	99.2068	93.2295	45.5807	0	0	0	0	0	0	0
chr21	38123188	38362536	239348	HLCS	.	-	transcript	protein_coding	ENST00000336648	7456%	3.10706%	.	3.10706	.	.	.	11.1887	8.48681	8.069	6.92966	2.11199	0	0	0	0	0	0	0
chr21	38126546	38126549	3	HLCS	12	-	stop_codon	protein_coding	ENST00000336648	67%	63.6667%	.	63.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38126549	38126718	169	HLCS	12	-	CDS	protein_coding	ENST00000336648	156%	55.0769%	.	55.0769	.	.	.	100	100	100	100	72.7811	0	0	0	0	0	0	0
chr21	38128842	38129056	214	HLCS	11	-	CDS	protein_coding	ENST00000336648	118%	36.2991%	.	36.2991	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38128842	38129056	214	HLCS	11	-	exon	protein_coding	ENST00000336648	118%	36.2991%	.	36.2991	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38132027	38132142	115	HLCS	10	-	CDS	protein_coding	ENST00000336648	80%	36.287%	.	36.287	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38132027	38132142	115	HLCS	10	-	exon	protein_coding	ENST00000336648	80%	36.287%	.	36.287	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38137312	38137473	161	HLCS	9	-	CDS	protein_coding	ENST00000336648	138%	45.8385%	.	45.8385	.	.	.	100	100	100	100	22.9814	0	0	0	0	0	0	0
chr21	38137312	38137473	161	HLCS	9	-	exon	protein_coding	ENST00000336648	138%	45.8385%	.	45.8385	.	.	.	100	100	100	100	22.9814	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	CDS	protein_coding	ENST00000336648	92%	56.75%	.	56.75	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	exon	protein_coding	ENST00000336648	92%	56.75%	.	56.75	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	CDS	protein_coding	ENST00000336648	151%	42.5515%	.	42.5515	.	.	.	100	100	100	100	36.7647	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	exon	protein_coding	ENST00000336648	151%	42.5515%	.	42.5515	.	.	.	100	100	100	100	36.7647	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	CDS	protein_coding	ENST00000336648	113%	35.929%	.	35.929	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	exon	protein_coding	ENST00000336648	113%	35.929%	.	35.929	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	CDS	protein_coding	ENST00000336648	565%	53.8941%	.	53.8941	.	.	.	100	100	100	100	80.2966	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	exon	protein_coding	ENST00000336648	565%	53.8941%	.	53.8941	.	.	.	100	100	100	100	80.2966	0	0	0	0	0	0	0
chr21	38311131	38311183	52	HLCS	4	-	CDS	protein_coding	ENST00000336648	71%	53.5769%	.	53.5769	.	.	.	100	100	100	100	76.9231	0	0	0	0	0	0	0
chr21	38311131	38311294	163	HLCS	4	-	exon	protein_coding	ENST00000336648	112%	40.4356%	.	40.4356	.	.	.	100	100	100	100	24.5399	0	0	0	0	0	0	0
chr21	38311180	38311183	3	HLCS	4	-	start_codon	protein_coding	ENST00000336648	44%	44%	.	44.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38311183	38311294	111	HLCS	.	-	UTR	protein_coding	ENST00000336648	83%	34.2793%	.	34.2793	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	3	-	exon	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	.	-	UTR	protein_coding	ENST00000336648	120%	55.2889%	.	55.2889	.	.	.	100	100	100	100	83.7037	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	2	-	exon	protein_coding	ENST00000336648	120%	55.2889%	.	55.2889	.	.	.	100	100	100	100	83.7037	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	1	-	exon	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38176566	282	HLCS-IT1	2	-	exon	sense_intronic	ENST00000434195	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38178585	2301	HLCS-IT1	.	-	transcript	sense_intronic	ENST00000434195	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38178336	38178585	249	HLCS-IT1	1	-	exon	sense_intronic	ENST00000434195	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	.	+	transcript	rRNA	ENST00000362936	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	1	+	exon	rRNA	ENST00000362936	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38315816	250	DPRXP5	1	+	exon	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38316425	859	DPRXP5	.	+	transcript	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38316136	38316425	289	DPRXP5	2	+	exon	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	.	+	transcript	processed_pseudogene	ENST00000400819	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	1	+	exon	processed_pseudogene	ENST00000400819	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38378862	38379072	210	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	118%	37.119%	.	37.119	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38378862	38379176	314	RIPPLY3	1	+	exon	protein_coding	ENST00000329553	170%	39.0382%	.	39.0382	.	.	.	100	100	100	100	6.6879	0	0	0	0	0	0	0
chr21	38378862	38391959	13097	RIPPLY3	.	+	transcript	protein_coding	ENST00000329553	1735%	13.0104%	.	13.0104	.	.	.	40.0473	34.443	32.7861	29.2586	9.70451	0	0	0	0	0	0	0
chr21	38379072	38379075	3	RIPPLY3	1	+	start_codon	protein_coding	ENST00000329553	31%	30.6667%	.	30.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38379072	38379176	104	RIPPLY3	1	+	CDS	protein_coding	ENST00000329553	82%	42.9135%	.	42.9135	.	.	.	100	100	100	100	20.1923	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	CDS	protein_coding	ENST00000329553	104%	61.3731%	.	61.3731	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	exon	protein_coding	ENST00000329553	104%	61.3731%	.	61.3731	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	CDS	protein_coding	ENST00000329553	78%	47.9412%	.	47.9412	.	.	.	100	100	100	100	48.5294	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	exon	protein_coding	ENST00000329553	78%	47.9412%	.	47.9412	.	.	.	100	100	100	100	48.5294	0	0	0	0	0	0	0
chr21	38390173	38390504	331	RIPPLY3	4	+	CDS	protein_coding	ENST00000329553	232%	53.287%	.	53.287	.	.	.	100	100	100	100	46.5257	0	0	0	0	0	0	0
chr21	38390173	38391959	1786	RIPPLY3	4	+	exon	protein_coding	ENST00000329553	429%	22.6377%	.	22.6377	.	.	.	56.6629	49.5521	46.5845	44.4009	21.8925	0	0	0	0	0	0	0
chr21	38390504	38390507	3	RIPPLY3	4	+	stop_codon	protein_coding	ENST00000329553	70%	68%	.	68.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38390507	38391959	1452	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	262%	15.5572%	.	15.5572	.	.	.	46.6942	37.9477	34.2975	31.6116	16.1157	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	.	+	transcript	snRNA	ENST00000390834	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	1	+	exon	snRNA	ENST00000390834	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38431469	38437881	6412	PIGP	.	-	UTR	protein_coding	ENST00000360525	164%	2.21725%	.	2.21725	.	.	.	11.4629	8.54648	8.37492	5.56769	0	0	0	0	0	0	0	0
chr21	38431469	38438012	6543	PIGP	5	-	exon	protein_coding	ENST00000360525	217%	3.01269%	.	3.01269	.	.	.	13.2355	10.3775	10.2094	7.45835	0	0	0	0	0	0	0	0
chr21	38431469	38445458	13989	PIGP	.	-	transcript	protein_coding	ENST00000360525	1545%	10.9575%	.	10.9575	.	.	.	39.7098	33.269	30.4311	22.9609	8.4352	0	0	0	0	0	0	0
chr21	38437881	38437884	3	PIGP	5	-	stop_codon	protein_coding	ENST00000360525	39%	38.6667%	.	38.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38437884	38438012	128	PIGP	5	-	CDS	protein_coding	ENST00000360525	91%	42.0234%	.	42.0234	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	CDS	protein_coding	ENST00000360525	66%	32.5546%	.	32.5546	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	exon	protein_coding	ENST00000360525	66%	32.5546%	.	32.5546	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	CDS	protein_coding	ENST00000360525	16%	8.50685%	.	8.50685	.	.	.	100	100	19.1781	0	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	exon	protein_coding	ENST00000360525	16%	8.50685%	.	8.50685	.	.	.	100	100	19.1781	0	0	0	0	0	0	0	0	0
chr21	38444733	38444815	82	PIGP	2	-	CDS	protein_coding	ENST00000360525	103%	56.439%	.	56.439	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444733	38444837	104	PIGP	2	-	exon	protein_coding	ENST00000360525	112%	55.8269%	.	55.8269	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444812	38444815	3	PIGP	2	-	start_codon	protein_coding	ENST00000360525	57%	55%	.	55.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444815	38444837	22	PIGP	.	-	UTR	protein_coding	ENST00000360525	65%	53.5455%	.	53.5455	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	.	-	UTR	protein_coding	ENST00000360525	128%	51.3019%	.	51.3019	.	.	.	100	100	100	100	54.0881	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	1	-	exon	protein_coding	ENST00000360525	128%	51.3019%	.	51.3019	.	.	.	100	100	100	100	54.0881	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	.	+	UTR	protein_coding	ENST00000399017	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	1	+	exon	protein_coding	ENST00000399017	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38575413	121518	TTC3	.	+	transcript	protein_coding	ENST00000399017	13008%	10.6795%	.	10.6795	.	.	.	47.2934	41.0902	36.0942	25.1889	2.44326	0	0	0	0	0	0	0
chr21	38459546	38459557	11	TTC3	.	+	UTR	protein_coding	ENST00000399017	33%	29.3636%	.	29.3636	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459546	38459701	155	TTC3	2	+	exon	protein_coding	ENST00000399017	100%	39.2452%	.	39.2452	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459557	38459560	3	TTC3	2	+	start_codon	protein_coding	ENST00000399017	28%	27.3333%	.	27.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459557	38459701	144	TTC3	2	+	CDS	protein_coding	ENST00000399017	95%	40%	.	40.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	CDS	protein_coding	ENST00000399017	38%	29.4884%	.	29.4884	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	exon	protein_coding	ENST00000399017	38%	29.4884%	.	29.4884	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	CDS	protein_coding	ENST00000399017	62%	24.4967%	.	24.4967	.	.	.	100	100	100	94.702	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	exon	protein_coding	ENST00000399017	62%	24.4967%	.	24.4967	.	.	.	100	100	100	94.702	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	CDS	protein_coding	ENST00000399017	46%	28.2727%	.	28.2727	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	exon	protein_coding	ENST00000399017	46%	28.2727%	.	28.2727	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	CDS	protein_coding	ENST00000399017	59%	39.963%	.	39.963	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	exon	protein_coding	ENST00000399017	59%	39.963%	.	39.963	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	CDS	protein_coding	ENST00000399017	51%	25.4711%	.	25.4711	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	exon	protein_coding	ENST00000399017	51%	25.4711%	.	25.4711	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	CDS	protein_coding	ENST00000399017	24%	15.686%	.	15.686	.	.	.	100	100	100	1.16279	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	exon	protein_coding	ENST00000399017	24%	15.686%	.	15.686	.	.	.	100	100	100	1.16279	0	0	0	0	0	0	0	0
chr21	38467649	38467744	95	TTC3	9	+	CDS	protein_coding	ENST00000399017	72%	32.5684%	.	32.5684	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38467649	38467744	95	TTC3	9	+	exon	protein_coding	ENST00000399017	72%	32.5684%	.	32.5684	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	CDS	protein_coding	ENST00000399017	81%	51.4444%	.	51.4444	.	.	.	100	100	100	100	76.1905	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	exon	protein_coding	ENST00000399017	81%	51.4444%	.	51.4444	.	.	.	100	100	100	100	76.1905	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	CDS	protein_coding	ENST00000399017	36%	29.2909%	.	29.2909	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	exon	protein_coding	ENST00000399017	36%	29.2909%	.	29.2909	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	CDS	protein_coding	ENST00000399017	52%	22.3926%	.	22.3926	.	.	.	100	100	100	66.8712	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	exon	protein_coding	ENST00000399017	52%	22.3926%	.	22.3926	.	.	.	100	100	100	66.8712	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	CDS	protein_coding	ENST00000399017	58%	40.6087%	.	40.6087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	exon	protein_coding	ENST00000399017	58%	40.6087%	.	40.6087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	CDS	protein_coding	ENST00000399017	65%	28.0081%	.	28.0081	.	.	.	100	100	100	97.5806	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	exon	protein_coding	ENST00000399017	65%	28.0081%	.	28.0081	.	.	.	100	100	100	97.5806	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	CDS	protein_coding	ENST00000399017	39%	22.4531%	.	22.4531	.	.	.	100	100	100	96.875	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	exon	protein_coding	ENST00000399017	39%	22.4531%	.	22.4531	.	.	.	100	100	100	96.875	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	CDS	protein_coding	ENST00000399017	18%	8.85246%	.	8.85246	.	.	.	100	100	31.1475	0	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	exon	protein_coding	ENST00000399017	18%	8.85246%	.	8.85246	.	.	.	100	100	31.1475	0	0	0	0	0	0	0	0	0
chr21	38504981	38505066	85	TTC3	17	+	CDS	protein_coding	ENST00000399017	14%	7.62353%	.	7.62353	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
