chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	38467649	38467744	95	TTC3	9	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38467649	38467744	95	TTC3	9	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38504981	38505066	85	TTC3	17	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38504981	38505066	85	TTC3	17	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38507679	38507814	135	TTC3	18	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38507679	38507814	135	TTC3	18	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38510933	38511014	81	TTC3	19	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38510933	38511014	81	TTC3	19	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38512860	38512973	113	TTC3	20	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38512860	38512973	113	TTC3	20	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38516824	38516945	121	TTC3	21	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38516824	38516945	121	TTC3	21	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38519780	38519903	123	TTC3	22	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38519780	38519903	123	TTC3	22	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38520845	38520947	102	TTC3	23	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38520845	38520947	102	TTC3	23	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38522377	38522470	93	TTC3	24	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38522377	38522470	93	TTC3	24	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38523119	38523184	65	TTC3	25	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38523119	38523184	65	TTC3	25	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38524192	38524329	137	TTC3	26	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38524192	38524329	137	TTC3	26	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38525250	38525577	327	TTC3	27	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38525250	38525577	327	TTC3	27	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38528956	38529208	252	TTC3	28	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38528956	38529208	252	TTC3	28	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38532000	38532047	47	TTC3	29	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38532000	38532047	47	TTC3	29	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38533103	38533160	57	TTC3	30	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38533103	38533160	57	TTC3	30	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38534291	38534365	74	TTC3	31	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38534291	38534365	74	TTC3	31	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38536352	38536517	165	TTC3	32	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38536352	38536517	165	TTC3	32	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38537851	38538917	1066	TTC3	33	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38537851	38538917	1066	TTC3	33	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38539856	38539922	66	TTC3	34	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38539856	38539922	66	TTC3	34	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38544896	38545046	150	TTC3	35	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38544896	38545046	150	TTC3	35	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38555075	38555215	140	TTC3	36	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38555075	38555215	140	TTC3	36	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38558006	38558075	69	TTC3	37	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38558006	38558075	69	TTC3	37	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38559349	38559446	97	TTC3	38	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38559349	38559446	97	TTC3	38	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38560795	38560896	101	TTC3	39	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38560795	38560896	101	TTC3	39	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38563634	38563725	91	TTC3	40	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38563634	38563725	91	TTC3	40	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38564412	38564514	102	TTC3	41	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38564412	38564514	102	TTC3	41	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38567975	38568337	362	TTC3	42	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38567975	38568337	362	TTC3	42	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38569870	38569997	127	TTC3	43	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38569870	38569997	127	TTC3	43	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38570182	38570326	144	TTC3	44	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38570182	38570326	144	TTC3	44	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38572532	38572625	93	TTC3	45	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38572532	38572625	93	TTC3	45	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38573740	38573872	132	TTC3	46	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38573740	38575413	1673	TTC3	46	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38573872	38573875	3	TTC3	46	+	stop_codon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38573875	38575413	1538	TTC3	.	+	UTR	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38473113	38473643	530	AP001429.1	.	+	transcript	sense_intronic	ENST00000602568	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38473113	38473643	530	AP001429.1	1	+	exon	sense_intronic	ENST00000602568	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38559966	38560944	978	TTC3-AS1	2	-	exon	antisense	ENST00000424733	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38559966	38566227	6261	TTC3-AS1	.	-	transcript	antisense	ENST00000424733	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38566108	38566227	119	TTC3-AS1	1	-	exon	antisense	ENST00000424733	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38580803	38580845	42	DSCR9	1	+	exon	lincRNA	ENST00000454482	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38580803	38594037	13234	DSCR9	.	+	transcript	lincRNA	ENST00000454482	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38580954	38581057	103	DSCR9	2	+	exon	lincRNA	ENST00000454482	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38592538	38594037	1499	DSCR9	3	+	exon	lincRNA	ENST00000454482	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38587905	38588202	297	RN7SL678P	.	+	transcript	misc_RNA	ENST00000579533	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38587905	38588202	297	RN7SL678P	1	+	exon	misc_RNA	ENST00000579533	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38593719	38593898	179	AP001432.14	1	+	exon	lincRNA	ENST00000440629	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38593719	38610045	16326	AP001432.14	.	+	transcript	lincRNA	ENST00000440629	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38609704	38610045	341	AP001432.14	2	+	exon	lincRNA	ENST00000440629	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38595720	38597844	2124	DSCR3	.	-	UTR	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38595720	38597927	2207	DSCR3	8	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38595720	38639833	44113	DSCR3	.	-	transcript	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38597844	38597847	3	DSCR3	8	-	stop_codon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38597847	38597927	80	DSCR3	8	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38599954	38600107	153	DSCR3	7	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38599954	38600107	153	DSCR3	7	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38600523	38600674	151	DSCR3	6	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38600523	38600674	151	DSCR3	6	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38604677	38604752	75	DSCR3	5	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38604677	38604752	75	DSCR3	5	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38605662	38605743	81	DSCR3	4	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38605662	38605743	81	DSCR3	4	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38610760	38610910	150	DSCR3	3	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38610760	38610910	150	DSCR3	3	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38612796	38612940	144	DSCR3	2	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38612796	38612940	144	DSCR3	2	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38639538	38639595	57	DSCR3	1	-	CDS	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38639538	38639833	295	DSCR3	1	-	exon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38639592	38639595	3	DSCR3	1	-	start_codon	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38639595	38639833	238	DSCR3	.	-	UTR	protein_coding	ENST00000309117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38640084	38640785	701	AP001412.1	.	+	transcript	antisense	ENST00000608405	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38640084	38640785	701	AP001412.1	1	+	exon	antisense	ENST00000608405	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38737778	38738234	456	AP001437.1	.	-	transcript	antisense	ENST00000608783	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38737778	38738234	456	AP001437.1	1	-	exon	antisense	ENST00000608783	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38739878	38739930	52	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38739878	38739930	52	DYRK1A	1	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38739878	38887680	147802	DYRK1A	.	+	transcript	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38782871	38782972	101	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38782871	38782972	101	DYRK1A	2	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38792600	38792676	76	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38792600	38792686	86	DYRK1A	3	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38792676	38792679	3	DYRK1A	3	+	start_codon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38792676	38792686	10	DYRK1A	3	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38844985	38845182	197	DYRK1A	4	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38844985	38845182	197	DYRK1A	4	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38850482	38850602	120	DYRK1A	5	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38850482	38850602	120	DYRK1A	5	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38852939	38853128	189	DYRK1A	6	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38852939	38853128	189	DYRK1A	6	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38858768	38858916	148	DYRK1A	7	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38858768	38858916	148	DYRK1A	7	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38862476	38862763	287	DYRK1A	8	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38862476	38862763	287	DYRK1A	8	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38865318	38865465	147	DYRK1A	9	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38865318	38865465	147	DYRK1A	9	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38868419	38868560	141	DYRK1A	10	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38868419	38868560	141	DYRK1A	10	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38877585	38877892	307	DYRK1A	11	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38877585	38877892	307	DYRK1A	11	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38878401	38878607	206	DYRK1A	12	+	CDS	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38878401	38878657	256	DYRK1A	12	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38878607	38878610	3	DYRK1A	12	+	stop_codon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38878610	38878657	47	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38884213	38887680	3467	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38884213	38887680	3467	DYRK1A	13	+	exon	protein_coding	ENST00000338785	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38888739	38888742	3	AP001421.1	1	+	start_codon	protein_coding	ENST00000597817	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38888739	38888970	231	AP001421.1	1	+	CDS	protein_coding	ENST00000597817	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38888739	38888973	234	AP001421.1	.	+	transcript	protein_coding	ENST00000597817	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38888739	38888973	234	AP001421.1	1	+	exon	protein_coding	ENST00000597817	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38888970	38888973	3	AP001421.1	1	+	stop_codon	protein_coding	ENST00000597817	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38979677	38997460	17783	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38979677	38997786	18109	KCNJ6	4	-	exon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38979677	39288749	309072	KCNJ6	.	-	transcript	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38997460	38997463	3	KCNJ6	4	-	stop_codon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38997463	38997786	323	KCNJ6	4	-	CDS	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39086513	39087434	921	KCNJ6	3	-	CDS	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39086513	39087434	921	KCNJ6	3	-	exon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39212959	39212984	25	KCNJ6	2	-	CDS	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39212959	39213011	52	KCNJ6	2	-	exon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39212981	39212984	3	KCNJ6	2	-	start_codon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39212984	39213011	27	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39288186	39288749	563	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39288186	39288749	563	KCNJ6	1	-	exon	protein_coding	ENST00000609713	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39089404	39089538	134	KCNJ6-IT1	2	-	exon	sense_intronic	ENST00000435001	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39089404	39091872	2468	KCNJ6-IT1	.	-	transcript	sense_intronic	ENST00000435001	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39091649	39091872	223	KCNJ6-IT1	1	-	exon	sense_intronic	ENST00000435001	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426312	39426948	636	DSCR4	.	-	UTR	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426312	39427075	763	DSCR4	3	-	exon	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426312	39493454	67142	DSCR4	.	-	transcript	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426948	39426951	3	DSCR4	3	-	stop_codon	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426951	39427075	124	DSCR4	3	-	CDS	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39492400	39492502	102	DSCR4	2	-	CDS	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39492400	39492502	102	DSCR4	2	-	exon	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39493221	39493349	128	DSCR4	1	-	CDS	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39493221	39493454	233	DSCR4	1	-	exon	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39493346	39493349	3	DSCR4	1	-	start_codon	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	39493349	39493454	105	DSCR4	.	-	UTR	protein_coding	ENST00000328264	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
