#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-tumor	chr21	18941814	18942011	197	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18942134	18942287	153	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18942356	18942486	130	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18965413	18965650	237	.	22.6245	100	100	100	94.9367	0%	0%	.	22.6245	.	.	.	100	100	100	94.9367	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18965713	18966245	532	.	19.0996	100	100	100	48.6842	0%	0%	.	19.0996	.	.	.	100	100	100	48.6842	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18966341	18966670	329	.	42.4103	100	100	100	100	0%	0%	.	42.4103	.	.	.	100	100	100	100	37.69	0	0	0	0	0	0	0
syn3-tumor	chr21	18970905	18971083	178	.	46.573	100	100	100	100	0%	0%	.	46.573	.	.	.	100	100	100	100	49.4382	0	0	0	0	0	0	0
syn3-tumor	chr21	18976410	18976510	100	.	34.27	100	100	100	100	0%	0%	.	34.27	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18977084	18977323	239	.	39.364	100	100	100	100	0%	0%	.	39.364	.	.	.	100	100	100	100	0.83682	0	0	0	0	0	0	0
syn3-tumor	chr21	18981221	18981524	303	.	32.6139	100	100	100	100	0%	0%	.	32.6139	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19097837	19097938	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19099855	19099956	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19161283	19165967	4684	.	6.00598	30.7857	29.0564	26.1102	13.1939	0%	0%	.	6.00598	.	.	.	30.7857	29.0564	26.1102	13.1939	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19167427	19167642	215	.	35.4698	100	100	100	100	0%	0%	.	35.4698	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19168851	19169437	586	.	39.6229	100	100	100	100	0%	0%	.	39.6229	.	.	.	100	100	100	100	5.80205	0	0	0	0	0	0	0
syn3-tumor	chr21	19183672	19183788	116	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19186193	19186246	53	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19190037	19191703	1666	.	25.7407	83.4334	71.7287	67.2269	56.5426	0%	0%	.	25.7407	.	.	.	83.4334	71.7287	67.2269	56.5426	23.4694	0	0	0	0	0	0	0
syn3-tumor	chr21	19270892	19270993	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19506601	19506788	187	.	46.1444	100	100	100	100	0%	0%	.	46.1444	.	.	.	100	100	100	100	33.6898	0	0	0	0	0	0	0
syn3-tumor	chr21	19617117	19617405	288	.	50.8819	100	100	100	100	0%	0%	.	50.8819	.	.	.	100	100	100	100	59.0278	0	0	0	0	0	0	0
syn3-tumor	chr21	19617441	19617531	90	.	52.8444	100	100	100	100	0%	0%	.	52.8444	.	.	.	100	100	100	100	94.4444	0	0	0	0	0	0	0
syn3-tumor	chr21	19617537	19617739	202	.	51.9554	100	100	100	100	0%	0%	.	51.9554	.	.	.	100	100	100	100	48.5149	0	0	0	0	0	0	0
syn3-tumor	chr21	19618220	19618409	189	.	0.174603	17.4603	0	0	0	0%	0%	.	0.174603	.	.	.	17.4603	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19628785	19629081	296	.	33.2736	100	100	100	100	0%	0%	.	33.2736	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19629243	19629440	197	.	40.0558	100	100	100	100	0%	0%	.	40.0558	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19632512	19632705	193	.	18.4145	100	100	100	36.2694	0%	0%	.	18.4145	.	.	.	100	100	100	36.2694	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19635085	19635267	182	.	16.989	100	100	99.4505	30.7692	0%	0%	.	16.989	.	.	.	100	100	99.4505	30.7692	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19638292	19638486	194	.	20.6701	100	100	100	44.8454	0%	0%	.	20.6701	.	.	.	100	100	100	44.8454	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19638567	19639711	1144	.	26.0149	100	97.2902	95.2797	69.0559	0%	0%	.	26.0149	.	.	.	100	97.2902	95.2797	69.0559	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19641432	19642476	1044	.	8.65038	76.7241	56.705	39.3678	15.4215	0%	0%	.	8.65038	.	.	.	76.7241	56.705	39.3678	15.4215	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19647511	19647711	200	.	42.925	100	100	100	100	0%	0%	.	42.925	.	.	.	100	100	100	100	16.5	0	0	0	0	0	0	0
syn3-tumor	chr21	19651269	19651412	143	.	19.8671	100	100	100	59.4406	0%	0%	.	19.8671	.	.	.	100	100	100	59.4406	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19653354	19653574	220	.	32.7773	100	100	100	100	0%	0%	.	32.7773	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19666584	19666986	402	.	32.0498	100	100	100	93.0348	0%	0%	.	32.0498	.	.	.	100	100	100	93.0348	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19669967	19670148	181	.	23.895	100	100	100	77.9006	0%	0%	.	23.895	.	.	.	100	100	100	77.9006	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19685237	19685426	189	.	15.1323	100	100	100	16.4021	0%	0%	.	15.1323	.	.	.	100	100	100	16.4021	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19687416	19687601	185	.	37.1189	100	100	100	94.0541	0%	0%	.	37.1189	.	.	.	100	100	100	94.0541	8.10811	0	0	0	0	0	0	0
syn3-tumor	chr21	19698746	19698950	204	.	48.3578	100	100	100	100	0%	0%	.	48.3578	.	.	.	100	100	100	100	31.8627	0	0	0	0	0	0	0
syn3-tumor	chr21	19701417	19701613	196	.	16.3061	100	100	100	14.2857	0%	0%	.	16.3061	.	.	.	100	100	100	14.2857	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19704359	19704533	174	.	25.1207	100	100	100	100	0%	0%	.	25.1207	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19713664	19713867	203	.	44.1872	100	100	100	100	0%	0%	.	44.1872	.	.	.	100	100	100	100	15.2709	0	0	0	0	0	0	0
syn3-tumor	chr21	19715808	19716405	597	.	26.2178	100	100	100	93.2998	0%	0%	.	26.2178	.	.	.	100	100	100	93.2998	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19719374	19719475	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19725164	19725371	207	.	16.7295	100	100	89.8551	19.8068	0%	0%	.	16.7295	.	.	.	100	100	89.8551	19.8068	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19726037	19726212	175	.	20.5771	100	100	100	59.4286	0%	0%	.	20.5771	.	.	.	100	100	100	59.4286	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19732062	19732280	218	.	13.6468	100	100	88.5321	8.25688	0%	0%	.	13.6468	.	.	.	100	100	88.5321	8.25688	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19737454	19737667	213	.	35.0751	100	100	100	100	0%	0%	.	35.0751	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19744445	19744643	198	.	15.8434	100	100	100	5.55556	0%	0%	.	15.8434	.	.	.	100	100	100	5.55556	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19751505	19751713	208	.	4.17788	100	26.4423	17.3077	0	0%	0%	.	4.17788	.	.	.	100	26.4423	17.3077	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19752755	19752935	180	.	16.8333	100	100	100	17.7778	0%	0%	.	16.8333	.	.	.	100	100	100	17.7778	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19755941	19756161	220	.	40.8864	100	100	100	100	0%	0%	.	40.8864	.	.	.	100	100	100	100	1.36364	0	0	0	0	0	0	0
syn3-tumor	chr21	19770152	19770648	496	.	24.0786	100	100	100	59.879	0%	0%	.	24.0786	.	.	.	100	100	100	59.879	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19775720	19776009	289	.	32.6574	100	100	100	100	0%	0%	.	32.6574	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19832889	19833049	160	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	19858116	19858197	81	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	20058280	20058504	224	.	33.4062	100	100	100	100	0%	0%	.	33.4062	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	20330585	20330686	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	20891630	20891731	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	21760643	21761159	516	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22355794	22355895	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22370652	22370777	125	.	24.32	100	100	100	79.2	0%	0%	.	24.32	.	.	.	100	100	100	79.2	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22370837	22371068	231	.	45.8788	100	100	100	100	0%	0%	.	45.8788	.	.	.	100	100	100	100	31.6017	0	0	0	0	0	0	0
syn3-tumor	chr21	22582874	22583054	180	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22643487	22643688	201	.	14.4826	100	100	77.1144	23.3831	0%	0%	.	14.4826	.	.	.	100	100	77.1144	23.3831	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22643986	22644110	124	.	36.3064	100	100	100	100	0%	0%	.	36.3064	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22652790	22653014	224	.	29.4598	100	100	100	100	0%	0%	.	29.4598	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22656495	22656722	227	.	15.1101	100	100	88.1057	22.0264	0%	0%	.	15.1101	.	.	.	100	100	88.1057	22.0264	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22658572	22658744	172	.	25.6628	100	100	100	100	0%	0%	.	25.6628	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22664360	22664563	203	.	33.335	100	100	100	100	0%	0%	.	33.335	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22689292	22689393	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22696678	22696923	245	.	29.6898	100	100	100	100	0%	0%	.	29.6898	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22707822	22707988	166	.	24.8313	100	100	100	100	0%	0%	.	24.8313	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22710706	22710903	197	.	33.5482	100	100	100	100	0%	0%	.	33.5482	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22746152	22746335	183	.	34.8962	100	100	100	100	0%	0%	.	34.8962	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22757858	22758047	189	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22782583	22782783	200	.	2.425	100	0	0	0	0%	0%	.	2.425	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22790785	22790998	213	.	21.5869	100	100	100	84.507	0%	0%	.	21.5869	.	.	.	100	100	100	84.507	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22804380	22804614	234	.	36.7607	100	100	100	100	0%	0%	.	36.7607	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22838924	22839048	124	.	14.1129	100	100	100	0	0%	0%	.	14.1129	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22840940	22841112	172	.	19.9709	100	100	100	42.4419	0%	0%	.	19.9709	.	.	.	100	100	100	42.4419	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22849609	22849794	185	.	17.0865	100	100	100	22.7027	0%	0%	.	17.0865	.	.	.	100	100	100	22.7027	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22881145	22881378	233	.	16.1073	100	100	91.8455	22.7468	0%	0%	.	16.1073	.	.	.	100	100	91.8455	22.7468	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22906855	22907039	184	.	13.6522	100	100	100	0	0%	0%	.	13.6522	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22910164	22910378	214	.	22.4019	100	100	100	68.2243	0%	0%	.	22.4019	.	.	.	100	100	100	68.2243	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22910499	22910938	439	.	23.8132	100	100	100	49.6583	0%	0%	.	23.8132	.	.	.	100	100	100	49.6583	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22910941	22911276	335	.	2.6597	84.1791	26.8657	0.895522	0	0%	0%	.	2.6597	.	.	.	84.1791	26.8657	0.895522	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22911281	22912211	930	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22912216	22912568	352	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22912638	22913743	1105	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22913744	22914252	508	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22914254	22914421	167	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22914423	22915016	593	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22915019	22915188	169	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	22915191	22915620	429	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	23555562	23555663	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	24451600	24451719	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	24837088	24837178	90	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26734869	26734959	90	.	49.4889	100	100	100	100	0%	0%	.	49.4889	.	.	.	100	100	100	100	36.6667	0	0	0	0	0	0	0
syn3-tumor	chr21	26946246	26946466	220	.	45.3636	100	100	100	100	0%	0%	.	45.3636	.	.	.	100	100	100	100	23.6364	0	0	0	0	0	0	0
syn3-tumor	chr21	26957908	26957998	90	.	11.5	100	82.2222	72.2222	0	0%	0%	.	11.5	.	.	.	100	82.2222	72.2222	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26957999	26958179	180	.	11.2667	100	100	82.2222	0	0%	0%	.	11.2667	.	.	.	100	100	82.2222	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26959954	26960123	169	.	34.929	100	100	100	100	0%	0%	.	34.929	.	.	.	100	100	100	100	11.8343	0	0	0	0	0	0	0
syn3-tumor	chr21	26961007	26961234	227	.	34.6344	100	100	100	100	0%	0%	.	34.6344	.	.	.	100	100	100	100	1.32159	0	0	0	0	0	0	0
syn3-tumor	chr21	26965097	26965217	120	.	34.525	100	100	100	100	0%	0%	.	34.525	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26965222	26965342	120	.	29.7667	100	100	100	100	0%	0%	.	29.7667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26966094	26966214	120	.	25.2917	100	100	100	95	0%	0%	.	25.2917	.	.	.	100	100	100	95	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26966219	26966339	120	.	32.625	100	100	100	100	0%	0%	.	32.625	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26969627	26969810	183	.	18.1967	100	100	98.9071	49.1803	0%	0%	.	18.1967	.	.	.	100	100	98.9071	49.1803	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26972051	26972228	177	.	45.2655	100	100	100	100	0%	0%	.	45.2655	.	.	.	100	100	100	100	18.6441	0	0	0	0	0	0	0
syn3-tumor	chr21	26973615	26973792	177	.	9.64407	100	90.3955	66.6667	0	0%	0%	.	9.64407	.	.	.	100	90.3955	66.6667	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26976122	26976304	182	.	35.9835	100	100	100	100	0%	0%	.	35.9835	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	26978747	26978977	230	.	43.9261	100	100	100	100	0%	0%	.	43.9261	.	.	.	100	100	100	100	35.6522	0	0	0	0	0	0	0
syn3-tumor	chr21	26979605	26979901	296	.	64.5405	100	100	100	100	0%	0%	.	64.5405	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	27011533	27011653	120	.	15.7917	100	100	79.1667	27.5	0%	0%	.	15.7917	.	.	.	100	100	79.1667	27.5	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27011655	27012017	362	.	38.9807	100	100	100	85.9116	0%	0%	.	38.9807	.	.	.	100	100	100	85.9116	33.4254	0	0	0	0	0	0	0
syn3-tumor	chr21	27012124	27012289	165	.	65.6121	100	100	100	100	0%	0%	.	65.6121	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	27056171	27056358	187	.	33.3583	100	100	100	100	0%	0%	.	33.3583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27062175	27062369	194	.	34.0361	100	100	100	100	0%	0%	.	34.0361	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27066065	27066261	196	.	60.5816	100	100	100	100	0%	0%	.	60.5816	.	.	.	100	100	100	100	90.3061	0	0	0	0	0	0	0
syn3-tumor	chr21	27070958	27071193	235	.	44.2128	100	100	100	100	0%	0%	.	44.2128	.	.	.	100	100	100	100	20	0	0	0	0	0	0	0
syn3-tumor	chr21	27074464	27074693	229	.	27.0873	100	100	100	88.6463	0%	0%	.	27.0873	.	.	.	100	100	100	88.6463	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27078277	27078450	173	.	40.1561	100	100	100	100	0%	0%	.	40.1561	.	.	.	100	100	100	100	23.6994	0	0	0	0	0	0	0
syn3-tumor	chr21	27081685	27081866	181	.	22.0884	100	100	100	68.5083	0%	0%	.	22.0884	.	.	.	100	100	100	68.5083	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27083616	27083841	225	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27084571	27084759	188	.	31	100	100	100	90.4255	0%	0%	.	31.0	.	.	.	100	100	100	90.4255	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27086462	27087105	643	.	16.6423	100	94.5568	81.3375	20.3733	0%	0%	.	16.6423	.	.	.	100	94.5568	81.3375	20.3733	1.08865	0	0	0	0	0	0	0
syn3-tumor	chr21	27087231	27088275	1044	.	7.52011	34.4828	33.8123	33.046	18.3908	0%	0%	.	7.52011	.	.	.	34.4828	33.8123	33.046	18.3908	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27088574	27088855	281	.	0.227758	22.7758	0	0	0	0%	0%	.	0.227758	.	.	.	22.7758	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27089013	27089819	806	.	8.87965	56.3275	49.7519	36.2283	22.2084	0%	0%	.	8.87965	.	.	.	56.3275	49.7519	36.2283	22.2084	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27089849	27090077	228	.	37.9693	100	100	100	100	0%	0%	.	37.9693	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27096678	27096890	212	.	43.0849	100	100	100	100	0%	0%	.	43.0849	.	.	.	100	100	100	100	2.83019	0	0	0	0	0	0	0
syn3-tumor	chr21	27096952	27097073	121	.	35.9504	100	100	100	100	0%	0%	.	35.9504	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27097456	27097576	120	.	55.725	100	100	100	100	0%	0%	.	55.725	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	27097581	27097701	120	.	54.7083	100	100	100	100	0%	0%	.	54.7083	.	.	.	100	100	100	100	78.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	27101836	27101991	155	.	29.2581	100	100	100	100	0%	0%	.	29.2581	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27102061	27102198	137	.	29.4453	100	100	100	100	0%	0%	.	29.4453	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27107211	27107398	187	.	60.4171	100	100	100	100	0%	0%	.	60.4171	.	.	.	100	100	100	100	92.5134	0	0	0	0	0	0	0
syn3-tumor	chr21	27113798	27113888	90	.	37.4667	100	100	100	100	0%	0%	.	37.4667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27113903	27114074	171	.	32.9006	100	100	100	99.4152	0%	0%	.	32.9006	.	.	.	100	100	100	99.4152	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27117615	27117745	130	.	18.2846	100	100	100	44.6154	0%	0%	.	18.2846	.	.	.	100	100	100	44.6154	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27121266	27121386	120	.	26.0333	100	100	100	100	0%	0%	.	26.0333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27121391	27121511	120	.	27.0667	100	100	100	100	0%	0%	.	27.0667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27124214	27124369	155	.	28.4452	100	100	100	100	0%	0%	.	28.4452	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27124467	27124597	130	.	37.9769	100	100	100	100	0%	0%	.	37.9769	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27130420	27130550	130	.	21.3077	100	100	100	76.9231	0%	0%	.	21.3077	.	.	.	100	100	100	76.9231	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27134486	27134703	217	.	11.0553	100	100	81.106	0	0%	0%	.	11.0553	.	.	.	100	100	81.106	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27136593	27136714	121	.	11.7521	100	100	76.0331	0	0%	0%	.	11.7521	.	.	.	100	100	76.0331	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27137004	27137134	130	.	21.6615	100	100	100	66.9231	0%	0%	.	21.6615	.	.	.	100	100	100	66.9231	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27141233	27141363	130	.	28.5	100	100	100	92.3077	0%	0%	.	28.5	.	.	.	100	100	100	92.3077	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27141424	27141668	244	.	41.0697	100	100	100	100	0%	0%	.	41.0697	.	.	.	100	100	100	100	3.68852	0	0	0	0	0	0	0
syn3-tumor	chr21	27141680	27141860	180	.	25.75	100	100	100	100	0%	0%	.	25.75	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27141875	27142056	181	.	14.5414	100	97.2376	83.9779	1.65746	0%	0%	.	14.5414	.	.	.	100	97.2376	83.9779	1.65746	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27142069	27142261	192	.	9.76562	100	100	52.6042	0	0%	0%	.	9.76562	.	.	.	100	100	52.6042	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27142265	27142453	188	.	20.7021	100	100	100	70.7447	0%	0%	.	20.7021	.	.	.	100	100	100	70.7447	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27142555	27142676	121	.	23.4628	100	100	100	78.5124	0%	0%	.	23.4628	.	.	.	100	100	100	78.5124	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27142776	27142923	147	.	8.34014	100	82.3129	25.8503	0	0%	0%	.	8.34014	.	.	.	100	82.3129	25.8503	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27143065	27143231	166	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27143338	27143491	153	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27143504	27143696	192	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27143700	27143815	115	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27143830	27144010	180	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27144021	27144470	449	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27144589	27144796	207	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27167941	27168042	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27176120	27176221	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	27252843	27254132	1289	.	35.2459	100	100	100	90.3801	0%	0%	.	35.2459	.	.	.	100	100	100	90.3801	10.4732	0	0	0	0	0	0	0
