#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	40847051	40847223	172	.	30.75	100	100	100	100	0%	0%	.	30.75	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40871694	40871922	228	.	40.5263	100	100	100	100	0%	0%	.	40.5263	.	.	.	100	100	100	100	3.50877	0	0	0	0	0	0	0
chr21	40880873	40881078	205	.	41.1951	100	100	100	100	0%	0%	.	41.1951	.	.	.	100	100	100	100	28.2927	0	0	0	0	0	0	0
chr21	40883571	40883813	242	.	48.9628	100	100	100	100	0%	0%	.	48.9628	.	.	.	100	100	100	100	43.3884	0	0	0	0	0	0	0
chr21	40887004	40887212	208	.	36.1298	100	100	100	100	0%	0%	.	36.1298	.	.	.	100	100	100	100	0.480769	0	0	0	0	0	0	0
chr21	40887288	40887508	220	.	31.6864	100	100	100	99.5455	0%	0%	.	31.6864	.	.	.	100	100	100	99.5455	0	0	0	0	0	0	0	0
chr21	40969087	40969212	125	.	20	100	100	100	38.4	0%	0%	.	20.0	.	.	.	100	100	100	38.4	0	0	0	0	0	0	0	0
chr21	40969285	40969378	93	.	38.5699	100	100	100	100	0%	0%	.	38.5699	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40969452	40969578	126	.	56.119	100	100	100	100	0%	0%	.	56.119	.	.	.	100	100	100	100	68.254	0	0	0	0	0	0	0
chr21	40969671	40969967	296	.	53.2432	100	100	100	100	0%	0%	.	53.2432	.	.	.	100	100	100	100	66.5541	0	0	0	0	0	0	0
chr21	40977499	40977589	90	.	15.2111	100	100	76.6667	11.1111	0%	0%	.	15.2111	.	.	.	100	100	76.6667	11.1111	0	0	0	0	0	0	0	0
chr21	40977599	40978333	734	.	38.4782	100	100	100	93.0518	0%	0%	.	38.4782	.	.	.	100	100	100	93.0518	20.2997	0	0	0	0	0	0	0
chr21	40981403	40981624	221	.	51.2896	100	100	100	100	0%	0%	.	51.2896	.	.	.	100	100	100	100	74.6606	0	0	0	0	0	0	0
chr21	40984096	40984423	327	.	37.3211	100	100	100	100	0%	0%	.	37.3211	.	.	.	100	100	100	100	0.611621	0	0	0	0	0	0	0
chr21	40984459	40984711	252	.	27.9762	100	100	99.6032	57.9365	0%	0%	.	27.9762	.	.	.	100	100	99.6032	57.9365	10.3175	0	0	0	0	0	0	0
chr21	41032430	41033523	1093	.	49.279	100	100	100	100	0%	0%	.	49.279	.	.	.	100	100	100	100	48.7649	0	0	0	0	0	0	0
chr21	41033538	41034725	1187	.	47.7565	100	100	100	100	0%	0%	.	47.7565	.	.	.	100	100	100	100	44.6504	0	0	0	0	0	0	0
chr21	41034728	41034848	120	.	37.825	100	100	100	100	0%	0%	.	37.825	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41117419	41117533	114	.	48.4211	100	100	100	100	0%	0%	.	48.4211	.	.	.	100	100	100	100	36.8421	0	0	0	0	0	0	0
chr21	41118140	41118227	87	.	45.9195	100	100	100	100	0%	0%	.	45.9195	.	.	.	100	100	100	100	34.4828	0	0	0	0	0	0	0
chr21	41137404	41137787	383	.	56.6475	100	100	100	100	0%	0%	.	56.6475	.	.	.	100	100	100	100	80.9399	0	0	0	0	0	0	0
chr21	41142840	41143189	349	.	37.6676	100	100	100	100	0%	0%	.	37.6676	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41151014	41151264	250	.	42.44	100	100	100	100	0%	0%	.	42.44	.	.	.	100	100	100	100	28	0	0	0	0	0	0	0
chr21	41160055	41160259	204	.	36.4265	100	100	100	100	0%	0%	.	36.4265	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41163932	41164102	170	.	43.4353	100	100	100	100	0%	0%	.	43.4353	.	.	.	100	100	100	100	18.8235	0	0	0	0	0	0	0
chr21	41165391	41165591	200	.	39.055	100	100	100	100	0%	0%	.	39.055	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41173094	41173332	238	.	36.7185	100	100	100	100	0%	0%	.	36.7185	.	.	.	100	100	100	100	1.2605	0	0	0	0	0	0	0
chr21	41173395	41174022	627	.	23.8022	100	100	100	77.193	0%	0%	.	23.8022	.	.	.	100	100	100	77.193	0	0	0	0	0	0	0	0
chr21	41239144	41239354	210	.	33.881	100	100	100	100	0%	0%	.	33.881	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41239381	41239572	191	.	45.2304	100	100	100	100	0%	0%	.	45.2304	.	.	.	100	100	100	100	21.466	0	0	0	0	0	0	0
chr21	41270308	41270502	194	.	46.9794	100	100	100	100	0%	0%	.	46.9794	.	.	.	100	100	100	100	32.9897	0	0	0	0	0	0	0
chr21	41297907	41298147	240	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	41300886	41301114	228	.	50.1316	100	100	100	100	0%	0%	.	50.1316	.	.	.	100	100	100	100	53.5088	0	0	0	0	0	0	0
chr21	41301151	41301382	231	.	39.9264	100	100	100	100	0%	0%	.	39.9264	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41309513	41309614	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	41382886	41385319	2433	.	11.4069	46.7324	45.5405	40.7316	26.2639	0%	0%	.	11.4069	.	.	.	46.7324	45.5405	40.7316	26.2639	3.04151	0	0	0	0	0	0	0
chr21	41414295	41415093	798	.	36.8722	100	100	100	92.8571	0%	0%	.	36.8722	.	.	.	100	100	100	92.8571	16.2907	0	0	0	0	0	0	0
chr21	41416002	41416264	262	.	56.3168	100	100	100	100	0%	0%	.	56.3168	.	.	.	100	100	100	100	77.8626	0	0	0	0	0	0	0
chr21	41423802	41424036	234	.	49.5769	100	100	100	100	0%	0%	.	49.5769	.	.	.	100	100	100	100	44.0171	0	0	0	0	0	0	0
chr21	41427649	41427835	186	.	38.9677	100	100	100	100	0%	0%	.	38.9677	.	.	.	100	100	100	100	5.37634	0	0	0	0	0	0	0
chr21	41434724	41434893	169	.	28.0592	100	100	100	89.9408	0%	0%	.	28.0592	.	.	.	100	100	100	89.9408	0	0	0	0	0	0	0	0
chr21	41446961	41447214	253	.	45.1344	100	100	100	100	0%	0%	.	45.1344	.	.	.	100	100	100	100	25.6917	0	0	0	0	0	0	0
chr21	41450611	41450940	329	.	53.076	100	100	100	100	0%	0%	.	53.076	.	.	.	100	100	100	100	64.7416	0	0	0	0	0	0	0
chr21	41452042	41452269	227	.	46.5242	100	100	100	100	0%	0%	.	46.5242	.	.	.	100	100	100	100	39.6476	0	0	0	0	0	0	0
chr21	41455767	41455984	217	.	39.3825	100	100	100	100	0%	0%	.	39.3825	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41457526	41457746	220	.	28.1727	100	100	100	97.7273	0%	0%	.	28.1727	.	.	.	100	100	100	97.7273	0	0	0	0	0	0	0	0
chr21	41459038	41459269	231	.	50.684	100	100	100	100	0%	0%	.	50.684	.	.	.	100	100	100	100	54.9784	0	0	0	0	0	0	0
chr21	41465582	41465820	238	.	40.4244	100	100	100	100	0%	0%	.	40.4244	.	.	.	100	100	100	100	5.88235	0	0	0	0	0	0	0
chr21	41496063	41496257	194	.	55.2268	100	100	100	100	0%	0%	.	55.2268	.	.	.	100	100	100	100	79.8969	0	0	0	0	0	0	0
chr21	41505778	41505986	208	.	55.8317	100	100	100	100	0%	0%	.	55.8317	.	.	.	100	100	100	100	71.1538	0	0	0	0	0	0	0
chr21	41514466	41514654	188	.	47.8989	100	100	100	100	0%	0%	.	47.8989	.	.	.	100	100	100	100	34.5745	0	0	0	0	0	0	0
chr21	41516415	41516700	285	.	55.214	100	100	100	100	0%	0%	.	55.214	.	.	.	100	100	100	100	63.1579	0	0	0	0	0	0	0
chr21	41539033	41539238	205	.	45.2439	100	100	100	100	0%	0%	.	45.2439	.	.	.	100	100	100	100	25.3659	0	0	0	0	0	0	0
chr21	41550851	41551078	227	.	39.2159	100	100	100	100	0%	0%	.	39.2159	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41559036	41559252	216	.	41.6528	100	100	100	100	0%	0%	.	41.6528	.	.	.	100	100	100	100	23.1481	0	0	0	0	0	0	0
chr21	41559705	41559916	211	.	34.7346	100	100	100	100	0%	0%	.	34.7346	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41560924	41561167	243	.	34.3786	100	100	100	100	0%	0%	.	34.3786	.	.	.	100	100	100	100	0.823045	0	0	0	0	0	0	0
chr21	41584196	41584435	239	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	41647971	41648199	228	.	48.5965	100	100	100	100	0%	0%	.	48.5965	.	.	.	100	100	100	100	32.8947	0	0	0	0	0	0	0
chr21	41667951	41668164	213	.	39.7746	100	100	100	100	0%	0%	.	39.7746	.	.	.	100	100	100	100	7.98122	0	0	0	0	0	0	0
chr21	41684005	41684329	324	.	30.1173	100	100	100	99.6914	0%	0%	.	30.1173	.	.	.	100	100	100	99.6914	0	0	0	0	0	0	0	0
chr21	41709363	41709414	51	.	0.666667	66.6667	0	0	0	0%	0%	.	0.666667	.	.	.	66.6667	0	0	0	0	0	0	0	0	0	0	0
chr21	41710025	41710350	325	.	41.2369	100	100	100	100	0%	0%	.	41.2369	.	.	.	100	100	100	100	6.15385	0	0	0	0	0	0	0
chr21	41711043	41711384	341	.	45.0557	100	100	100	100	0%	0%	.	45.0557	.	.	.	100	100	100	100	16.129	0	0	0	0	0	0	0
chr21	41719594	41719919	325	.	50.5046	100	100	100	100	0%	0%	.	50.5046	.	.	.	100	100	100	100	62.1538	0	0	0	0	0	0	0
chr21	41725389	41725735	346	.	51.8642	100	100	100	100	0%	0%	.	51.8642	.	.	.	100	100	100	100	64.7399	0	0	0	0	0	0	0
chr21	41740959	41741177	218	.	37.7477	100	100	100	100	0%	0%	.	37.7477	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	41818491	41818592	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42029091	42029192	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42064731	42064959	228	.	54.4298	100	100	100	100	0%	0%	.	54.4298	.	.	.	100	100	100	100	61.4035	0	0	0	0	0	0	0
chr21	42080337	42080764	427	.	54.5386	100	100	100	100	0%	0%	.	54.5386	.	.	.	100	100	100	100	83.3724	0	0	0	0	0	0	0
chr21	42218499	42219090	591	.	20.9611	90.8629	56.8528	53.6379	50.9306	0%	0%	.	20.9611	.	.	.	90.8629	56.8528	53.6379	50.9306	8.46024	0	0	0	0	0	0	0
chr21	42539430	42539605	175	.	60.0514	100	100	100	100	0%	0%	.	60.0514	.	.	.	100	100	100	100	89.1429	0	0	0	0	0	0	0
chr21	42539694	42539814	120	.	59.15	100	100	100	100	0%	0%	.	59.15	.	.	.	100	100	100	100	71.6667	0	0	0	0	0	0	0
chr21	42539816	42540008	192	.	33.6198	100	100	100	100	0%	0%	.	33.6198	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	42540074	42540164	90	.	9.21111	100	93.3333	48.8889	3.33333	0%	0%	.	9.21111	.	.	.	100	93.3333	48.8889	3.33333	0	0	0	0	0	0	0	0
chr21	42540173	42540535	362	.	30.8343	100	98.3425	95.0276	86.1878	0%	0%	.	30.8343	.	.	.	100	98.3425	95.0276	86.1878	19.0608	0	0	0	0	0	0	0
chr21	42551438	42551568	130	.	50.8154	100	100	100	100	0%	0%	.	50.8154	.	.	.	100	100	100	100	65.3846	0	0	0	0	0	0	0
chr21	42598133	42598299	166	.	54.9639	100	100	100	100	0%	0%	.	54.9639	.	.	.	100	100	100	100	66.2651	0	0	0	0	0	0	0
chr21	42609395	42609616	221	.	15.4661	100	99.5475	87.3303	28.0543	0%	0%	.	15.4661	.	.	.	100	99.5475	87.3303	28.0543	0	0	0	0	0	0	0	0
chr21	42613766	42613959	193	.	53.171	100	100	100	100	0%	0%	.	53.171	.	.	.	100	100	100	100	75.6477	0	0	0	0	0	0	0
chr21	42615292	42615529	237	.	46.4726	100	100	100	100	0%	0%	.	46.4726	.	.	.	100	100	100	100	32.0675	0	0	0	0	0	0	0
chr21	42617856	42617976	120	.	29.7333	100	100	100	100	0%	0%	.	29.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	42617981	42618101	120	.	27.4167	100	100	100	91.6667	0%	0%	.	27.4167	.	.	.	100	100	100	91.6667	0	0	0	0	0	0	0	0
chr21	42622650	42622861	211	.	60.436	100	100	100	100	0%	0%	.	60.436	.	.	.	100	100	100	100	66.8246	0	0	0	0	0	0	0
chr21	42629018	42629234	216	.	54.4676	100	100	100	100	0%	0%	.	54.4676	.	.	.	100	100	100	100	70.8333	0	0	0	0	0	0	0
chr21	42647294	42647485	191	.	58.3979	100	100	100	100	0%	0%	.	58.3979	.	.	.	100	100	100	100	94.2408	0	0	0	0	0	0	0
chr21	42647488	42647619	131	.	41.2595	100	100	100	100	0%	0%	.	41.2595	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	42647731	42648503	772	.	27.4547	93.9119	80.9585	79.1451	65.285	0%	0%	.	27.4547	.	.	.	93.9119	80.9585	79.1451	65.285	9.97409	0	0	0	0	0	0	0
chr21	42676044	42676164	120	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42676166	42676286	120	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42688651	42688741	90	.	61.5778	100	100	100	100	0%	0%	.	61.5778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42688742	42688978	236	.	57.0339	100	100	100	100	0%	0%	.	57.0339	.	.	.	100	100	100	100	99.5763	0	0	0	0	0	0	0
chr21	42694504	42694933	429	.	66.8974	100	100	100	100	0%	0%	.	66.8974	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42710259	42710476	217	.	53.8986	100	100	100	100	0%	0%	.	53.8986	.	.	.	100	100	100	100	77.4194	0	0	0	0	0	0	0
chr21	42716352	42716550	198	.	34.9495	100	100	100	100	0%	0%	.	34.9495	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	42717536	42717746	210	.	36.219	100	100	100	96.6667	0%	0%	.	36.219	.	.	.	100	100	100	96.6667	0	0	0	0	0	0	0	0
chr21	42718880	42719052	172	.	53.0756	100	100	100	100	0%	0%	.	53.0756	.	.	.	100	100	100	100	51.1628	0	0	0	0	0	0	0
chr21	42720473	42720687	214	.	51.285	100	100	100	100	0%	0%	.	51.285	.	.	.	100	100	100	100	61.215	0	0	0	0	0	0	0
chr21	42729009	42729213	204	.	19.4069	100	100	100	29.902	0%	0%	.	19.4069	.	.	.	100	100	100	29.902	0	0	0	0	0	0	0	0
chr21	42729273	42729456	183	.	37.3934	100	100	100	100	0%	0%	.	37.3934	.	.	.	100	100	100	100	0.546448	0	0	0	0	0	0	0
chr21	42735582	42735846	264	.	59.8258	100	100	100	100	0%	0%	.	59.8258	.	.	.	100	100	100	100	93.5606	0	0	0	0	0	0	0
chr21	42735848	42736051	203	.	67.4828	100	100	100	100	0%	0%	.	67.4828	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42746029	42746130	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42748750	42749084	334	.	49.9251	100	100	100	100	0%	0%	.	49.9251	.	.	.	100	100	100	100	53.5928	0	0	0	0	0	0	0
chr21	42749669	42749914	245	.	56.0327	100	100	100	100	0%	0%	.	56.0327	.	.	.	100	100	100	100	91.0204	0	0	0	0	0	0	0
chr21	42751896	42752130	234	.	58.2051	100	100	100	100	0%	0%	.	58.2051	.	.	.	100	100	100	100	82.0513	0	0	0	0	0	0	0
chr21	42754253	42754493	240	.	55.1583	100	100	100	100	0%	0%	.	55.1583	.	.	.	100	100	100	100	82.5	0	0	0	0	0	0	0
chr21	42762439	42762632	193	.	71.0881	100	100	100	100	0%	0%	.	71.0881	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42767494	42767724	230	.	55.1957	100	100	100	100	0%	0%	.	55.1957	.	.	.	100	100	100	100	93.4783	0	0	0	0	0	0	0
chr21	42769494	42769696	202	.	59.6535	100	100	100	100	0%	0%	.	59.6535	.	.	.	100	100	100	100	80.6931	0	0	0	0	0	0	0
chr21	42770755	42771266	511	.	47.7887	100	100	100	100	0%	0%	.	47.7887	.	.	.	100	100	100	100	37.3777	0	0	0	0	0	0	0
chr21	42773843	42774057	214	.	48.0794	100	100	100	100	0%	0%	.	48.0794	.	.	.	100	100	100	100	25.7009	0	0	0	0	0	0	0
chr21	42774597	42774688	91	.	14.0879	100	76.9231	67.033	41.7582	0%	0%	.	14.0879	.	.	.	100	76.9231	67.033	41.7582	0	0	0	0	0	0	0	0
chr21	42774800	42775105	305	.	49.741	100	100	100	100	0%	0%	.	49.741	.	.	.	100	100	100	100	63.6066	0	0	0	0	0	0	0
chr21	42775187	42775405	218	.	56.8349	100	100	100	100	0%	0%	.	56.8349	.	.	.	100	100	100	100	94.9541	0	0	0	0	0	0	0
chr21	42775413	42775668	255	.	51.4824	100	100	100	100	0%	0%	.	51.4824	.	.	.	100	100	100	100	46.6667	0	0	0	0	0	0	0
chr21	42778666	42778929	263	.	38.3688	100	100	100	100	0%	0%	.	38.3688	.	.	.	100	100	100	100	1.14068	0	0	0	0	0	0	0
chr21	42779900	42780163	263	.	46.2776	100	100	100	100	0%	0%	.	46.2776	.	.	.	100	100	100	100	30.7985	0	0	0	0	0	0	0
chr21	42780247	42780693	446	.	34.3565	100	100	100	74.4395	0%	0%	.	34.3565	.	.	.	100	100	100	74.4395	22.4215	0	0	0	0	0	0	0
chr21	42780696	42780861	165	.	6.07879	100	36.9697	30.303	7.27273	0%	0%	.	6.07879	.	.	.	100	36.9697	30.303	7.27273	0	0	0	0	0	0	0	0
chr21	42792230	42794022	1792	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42794682	42795204	522	.	0.193487	19.3487	0	0	0	0%	0%	.	0.193487	.	.	.	19.3487	0	0	0	0	0	0	0	0	0	0	0
chr21	42796454	42796505	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42797957	42801848	3891	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42802459	42802535	76	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42803640	42804104	464	.	42.8276	100	100	100	100	0%	0%	.	42.8276	.	.	.	100	100	100	100	25	0	0	0	0	0	0	0
chr21	42807761	42807968	207	.	53.5459	100	100	100	100	0%	0%	.	53.5459	.	.	.	100	100	100	100	72.4638	0	0	0	0	0	0	0
chr21	42808939	42809146	207	.	52.9903	100	100	100	100	0%	0%	.	52.9903	.	.	.	100	100	100	100	79.7101	0	0	0	0	0	0	0
chr21	42811369	42811777	408	.	44.3505	100	100	100	100	0%	0%	.	44.3505	.	.	.	100	100	100	100	34.3137	0	0	0	0	0	0	0
chr21	42812773	42812954	181	.	45.5249	100	100	100	100	0%	0%	.	45.5249	.	.	.	100	100	100	100	22.0994	0	0	0	0	0	0	0
chr21	42813624	42813852	228	.	52.0175	100	100	100	100	0%	0%	.	52.0175	.	.	.	100	100	100	100	61.8421	0	0	0	0	0	0	0
chr21	42815405	42815906	501	.	54.018	100	100	100	100	0%	0%	.	54.018	.	.	.	100	100	100	100	70.0599	0	0	0	0	0	0	0
chr21	42817293	42818540	1247	.	43.4258	100	100	98.1556	89.575	0%	0%	.	43.4258	.	.	.	100	100	98.1556	89.575	39.0537	0	0	0	0	0	0	0
chr21	42821061	42821712	651	.	44.2611	100	100	100	100	0%	0%	.	44.2611	.	.	.	100	100	100	100	39.3241	0	0	0	0	0	0	0
chr21	42822854	42823193	339	.	21.2537	100	100	100	38.0531	0%	0%	.	21.2537	.	.	.	100	100	100	38.0531	0	0	0	0	0	0	0	0
chr21	42824535	42824806	271	.	40.1808	100	100	100	100	0%	0%	.	40.1808	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	42830452	42831141	689	.	59.0697	100	100	100	100	0%	0%	.	59.0697	.	.	.	100	100	100	100	72.8592	0	0	0	0	0	0	0
chr21	42836477	42838120	1643	.	49.9866	98.2349	97.3828	96.6525	93.7918	0%	0%	.	49.9866	.	.	.	98.2349	97.3828	96.6525	93.7918	67.8637	0	0	0	0	0	0	0
chr21	42839593	42840764	1171	.	52.9351	100	100	100	100	0%	0%	.	52.9351	.	.	.	100	100	100	100	54.5687	0	0	0	0	0	0	0
chr21	42842459	42842694	235	.	67.7787	100	100	100	100	0%	0%	.	67.7787	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42843725	42843936	211	.	58.2227	100	100	100	100	0%	0%	.	58.2227	.	.	.	100	100	100	100	95.2607	0	0	0	0	0	0	0
chr21	42845246	42845469	223	.	72.1794	100	100	100	100	0%	0%	.	72.1794	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42848411	42848589	178	.	62.7247	100	100	100	100	0%	0%	.	62.7247	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	42850991	42851211	220	.	51.9	100	100	100	100	0%	0%	.	51.9	.	.	.	100	100	100	100	78.6364	0	0	0	0	0	0	0
chr21	42852393	42852531	138	.	53.029	100	100	100	100	0%	0%	.	53.029	.	.	.	100	100	100	100	86.2319	0	0	0	0	0	0	0
chr21	42858393	42860528	2135	.	16.6604	40.281	39.1569	36.8618	30.6792	0%	0%	.	16.6604	.	.	.	40.281	39.1569	36.8618	30.6792	19.7658	0	0	0	0	0	0	0
chr21	42861428	42861599	171	.	39.6667	100	100	100	100	0%	0%	.	39.6667	.	.	.	100	100	100	100	1.16959	0	0	0	0	0	0	0
chr21	42866247	42866610	363	.	48.3609	100	100	100	100	0%	0%	.	48.3609	.	.	.	100	100	100	100	50.1377	0	0	0	0	0	0	0
chr21	42869951	42870141	190	.	60.4158	100	100	100	100	0%	0%	.	60.4158	.	.	.	100	100	100	100	91.5789	0	0	0	0	0	0	0
chr21	42878371	42878531	160	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42879792	42880086	294	.	53.898	100	100	100	100	0%	0%	.	53.898	.	.	.	100	100	100	100	51.0204	0	0	0	0	0	0	0
chr21	42901715	42902145	430	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	42902911	42903043	132	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	43132942	43133159	217	.	26.1982	100	100	100	85.2535	0%	0%	.	26.1982	.	.	.	100	100	100	85.2535	0	0	0	0	0	0	0	0
chr21	43133618	43133817	199	.	50.1357	100	100	100	100	0%	0%	.	50.1357	.	.	.	100	100	100	100	59.2965	0	0	0	0	0	0	0
chr21	43134003	43134434	431	.	62.2761	100	100	100	100	0%	0%	.	62.2761	.	.	.	100	100	100	100	99.536	0	0	0	0	0	0	0
chr21	43159508	43162191	2683	.	42.4939	67.5363	66.8282	65.7846	64.7782	0%	0%	.	42.4939	.	.	.	67.5363	66.8282	65.7846	64.7782	55.9076	0	0	0	0	0	0	0
chr21	43163965	43164302	337	.	53.73	100	100	100	100	0%	0%	.	53.73	.	.	.	100	100	100	100	80.1187	0	0	0	0	0	0	0
chr21	43165905	43167010	1105	.	64.2652	100	100	100	100	0%	0%	.	64.2652	.	.	.	100	100	100	100	96.3801	0	0	0	0	0	0	0
chr21	43169212	43169381	169	.	40.2959	100	100	100	100	0%	0%	.	40.2959	.	.	.	100	100	100	100	5.32544	0	0	0	0	0	0	0
chr21	43171253	43171493	240	.	64.0667	100	100	100	100	0%	0%	.	64.0667	.	.	.	100	100	100	100	83.75	0	0	0	0	0	0	0
chr21	43176682	43177035	353	.	72.7904	100	100	100	100	0%	0%	.	72.7904	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43184571	43184622	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	43186072	43187285	1213	.	33.4922	71.3108	65.2102	64.2209	60.1814	0%	0%	.	33.4922	.	.	.	71.3108	65.2102	64.2209	60.1814	42.7865	0	0	0	0	0	0	0
chr21	43218379	43219579	1200	.	0.179167	17.6667	0	0	0	0%	0%	.	0.179167	.	.	.	17.6667	0	0	0	0	0	0	0	0	0	0	0
chr21	43219583	43220089	506	.	46.6166	100	99.8024	96.0474	90.1186	0%	0%	.	46.6166	.	.	.	100	99.8024	96.0474	90.1186	48.419	0	0	0	0	0	0	0
chr21	43220094	43220514	420	.	56.7238	100	100	100	100	0%	0%	.	56.7238	.	.	.	100	100	100	100	68.3333	0	0	0	0	0	0	0
chr21	43220519	43221307	788	.	50.0812	100	100	100	100	0%	0%	.	50.0812	.	.	.	100	100	100	100	54.3147	0	0	0	0	0	0	0
chr21	43221390	43221934	544	.	58.4265	100	100	100	100	0%	0%	.	58.4265	.	.	.	100	100	100	100	87.5	0	0	0	0	0	0	0
chr21	43222839	43223083	244	.	56.6598	100	100	100	100	0%	0%	.	56.6598	.	.	.	100	100	100	100	49.1803	0	0	0	0	0	0	0
chr21	43224624	43224801	177	.	54.4972	100	100	100	100	0%	0%	.	54.4972	.	.	.	100	100	100	100	98.8701	0	0	0	0	0	0	0
chr21	43230507	43231272	765	.	62.9451	100	100	100	100	0%	0%	.	62.9451	.	.	.	100	100	100	100	88.8889	0	0	0	0	0	0	0
chr21	43236043	43236214	171	.	74.7485	100	100	100	100	0%	0%	.	74.7485	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43239913	43240652	739	.	65.5237	100	100	100	100	0%	0%	.	65.5237	.	.	.	100	100	100	100	99.7294	0	0	0	0	0	0	0
chr21	43241343	43241588	245	.	59.4816	100	100	100	100	0%	0%	.	59.4816	.	.	.	100	100	100	100	92.2449	0	0	0	0	0	0	0
chr21	43242256	43242428	172	.	64.2093	100	100	100	100	0%	0%	.	64.2093	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43243475	43243807	332	.	61.759	100	100	100	100	0%	0%	.	61.759	.	.	.	100	100	100	100	81.3253	0	0	0	0	0	0	0
chr21	43246225	43246457	232	.	61.1034	100	100	100	100	0%	0%	.	61.1034	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43248519	43248746	227	.	71.3216	100	100	100	100	0%	0%	.	71.3216	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43254530	43254660	130	.	77.3769	100	100	100	100	0%	0%	.	77.3769	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	43255432	43256822	1390	.	51.9791	100	100	100	100	0%	0%	.	51.9791	.	.	.	100	100	100	100	63.0935	0	0	0	0	0	0	0
chr21	43258040	43258266	226	.	65.208	100	100	100	100	0%	0%	.	65.208	.	.	.	100	100	100	100	81.4159	0	0	0	0	0	0	0
