#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	38573875	38575413	1538	TTC3	.	+	UTR	protein_coding	ENST00000399017	234%	13.0793%	.	13.0793	.	.	.	38.4265	34.0052	33.7451	30.104	10.9233	0	0	0	0	0	0	0
chr21	38559966	38560944	978	TTC3-AS1	2	-	exon	antisense	ENST00000424733	290%	27.5879%	.	27.5879	.	.	.	90.2863	83.7423	78.9366	69.6319	15.7464	0	0	0	0	0	0	0
chr21	38559966	38566227	6261	TTC3-AS1	.	-	transcript	antisense	ENST00000424733	758%	11.897%	.	11.897	.	.	.	56.8919	44.1623	36.5277	26.689	4.18464	0	0	0	0	0	0	0
chr21	38566108	38566227	119	TTC3-AS1	1	-	exon	antisense	ENST00000424733	1%	0.386555%	.	0.386555	.	.	.	38.6555	0	0	0	0	0	0	0	0	0	0	0
chr21	38580803	38580845	42	DSCR9	1	+	exon	lincRNA	ENST00000454482	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38580803	38594037	13234	DSCR9	.	+	transcript	lincRNA	ENST00000454482	1053%	7.88567%	.	7.88567	.	.	.	19.397	15.3997	15.2939	14.8935	8.89376	0	0	0	0	0	0	0
chr21	38580954	38581057	103	DSCR9	2	+	exon	lincRNA	ENST00000454482	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38592538	38594037	1499	DSCR9	3	+	exon	lincRNA	ENST00000454482	869%	55.6658%	.	55.6658	.	.	.	100	100	100	100	66.7111	0	0	0	0	0	0	0
chr21	38587905	38588202	297	RN7SL678P	.	+	transcript	misc_RNA	ENST00000579533	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38587905	38588202	297	RN7SL678P	1	+	exon	misc_RNA	ENST00000579533	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38595720	38597844	2124	DSCR3	.	-	UTR	protein_coding	ENST00000309117	284%	11.8856%	.	11.8856	.	.	.	38.1827	28.2957	27.1657	25	11.2994	0	0	0	0	0	0	0
chr21	38595720	38597927	2207	DSCR3	8	-	exon	protein_coding	ENST00000309117	335%	13.6552%	.	13.6552	.	.	.	40.5075	30.9923	29.9048	27.8206	14.6353	0	0	0	0	0	0	0
chr21	38595720	38639833	44113	DSCR3	.	-	transcript	protein_coding	ENST00000309117	3949%	8.82719%	.	8.82719	.	.	.	23.3763	19.9828	19.4659	17.5867	9.02002	0	0	0	0	0	0	0
chr21	38597844	38597847	3	DSCR3	8	-	stop_codon	protein_coding	ENST00000309117	64%	63%	.	63.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38597847	38597927	80	DSCR3	8	-	CDS	protein_coding	ENST00000309117	113%	58.7875%	.	58.7875	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38599954	38600107	153	DSCR3	7	-	CDS	protein_coding	ENST00000309117	167%	66.5163%	.	66.5163	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38599954	38600107	153	DSCR3	7	-	exon	protein_coding	ENST00000309117	167%	66.5163%	.	66.5163	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38600523	38600674	151	DSCR3	6	-	CDS	protein_coding	ENST00000309117	145%	52.6291%	.	52.6291	.	.	.	100	100	100	100	78.1457	0	0	0	0	0	0	0
chr21	38600523	38600674	151	DSCR3	6	-	exon	protein_coding	ENST00000309117	145%	52.6291%	.	52.6291	.	.	.	100	100	100	100	78.1457	0	0	0	0	0	0	0
chr21	38604677	38604752	75	DSCR3	5	-	CDS	protein_coding	ENST00000309117	110%	59.5867%	.	59.5867	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38604677	38604752	75	DSCR3	5	-	exon	protein_coding	ENST00000309117	110%	59.5867%	.	59.5867	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38605662	38605743	81	DSCR3	4	-	CDS	protein_coding	ENST00000309117	72%	38.1975%	.	38.1975	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38605662	38605743	81	DSCR3	4	-	exon	protein_coding	ENST00000309117	72%	38.1975%	.	38.1975	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38610760	38610910	150	DSCR3	3	-	CDS	protein_coding	ENST00000309117	123%	48.8867%	.	48.8867	.	.	.	100	100	100	100	38	0	0	0	0	0	0	0
chr21	38610760	38610910	150	DSCR3	3	-	exon	protein_coding	ENST00000309117	123%	48.8867%	.	48.8867	.	.	.	100	100	100	100	38	0	0	0	0	0	0	0
chr21	38612796	38612940	144	DSCR3	2	-	CDS	protein_coding	ENST00000309117	123%	52.1597%	.	52.1597	.	.	.	100	100	100	100	68.75	0	0	0	0	0	0	0
chr21	38612796	38612940	144	DSCR3	2	-	exon	protein_coding	ENST00000309117	123%	52.1597%	.	52.1597	.	.	.	100	100	100	100	68.75	0	0	0	0	0	0	0
chr21	38639538	38639595	57	DSCR3	1	-	CDS	protein_coding	ENST00000309117	112%	72.7895%	.	72.7895	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38639538	38639833	295	DSCR3	1	-	exon	protein_coding	ENST00000309117	277%	66.1356%	.	66.1356	.	.	.	100	100	100	100	71.5254	0	0	0	0	0	0	0
chr21	38639592	38639595	3	DSCR3	1	-	start_codon	protein_coding	ENST00000309117	83%	82.3333%	.	82.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38639595	38639833	238	DSCR3	.	-	UTR	protein_coding	ENST00000309117	245%	64.542%	.	64.542	.	.	.	100	100	100	100	64.7059	0	0	0	0	0	0	0
chr21	38739878	38739930	52	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38739878	38739930	52	DYRK1A	1	+	exon	protein_coding	ENST00000338785	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38739878	38887680	147802	DYRK1A	.	+	transcript	protein_coding	ENST00000338785	4888%	3.29928%	.	3.29928	.	.	.	14.4464	11.0053	10.056	7.89705	0.895116	0	0	0	0	0	0	0
chr21	38782871	38782972	101	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38782871	38782972	101	DYRK1A	2	+	exon	protein_coding	ENST00000338785	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38792600	38792676	76	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	45%	24.1184%	.	24.1184	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38792600	38792686	86	DYRK1A	3	+	exon	protein_coding	ENST00000338785	48%	24.186%	.	24.186	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38792676	38792679	3	DYRK1A	3	+	start_codon	protein_coding	ENST00000338785	24%	24%	.	24.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38792676	38792686	10	DYRK1A	3	+	CDS	protein_coding	ENST00000338785	27%	24.7%	.	24.7	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38844985	38845182	197	DYRK1A	4	+	CDS	protein_coding	ENST00000338785	101%	33.9543%	.	33.9543	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38844985	38845182	197	DYRK1A	4	+	exon	protein_coding	ENST00000338785	101%	33.9543%	.	33.9543	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38850482	38850602	120	DYRK1A	5	+	CDS	protein_coding	ENST00000338785	56%	25.4583%	.	25.4583	.	.	.	100	100	100	86.6667	0	0	0	0	0	0	0	0
chr21	38850482	38850602	120	DYRK1A	5	+	exon	protein_coding	ENST00000338785	56%	25.4583%	.	25.4583	.	.	.	100	100	100	86.6667	0	0	0	0	0	0	0	0
chr21	38852939	38853128	189	DYRK1A	6	+	CDS	protein_coding	ENST00000338785	100%	36.2804%	.	36.2804	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38852939	38853128	189	DYRK1A	6	+	exon	protein_coding	ENST00000338785	100%	36.2804%	.	36.2804	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38858768	38858916	148	DYRK1A	7	+	CDS	protein_coding	ENST00000338785	36%	17.0946%	.	17.0946	.	.	.	100	100	100	20.2703	0	0	0	0	0	0	0	0
chr21	38858768	38858916	148	DYRK1A	7	+	exon	protein_coding	ENST00000338785	36%	17.0946%	.	17.0946	.	.	.	100	100	100	20.2703	0	0	0	0	0	0	0	0
chr21	38862476	38862763	287	DYRK1A	8	+	CDS	protein_coding	ENST00000338785	122%	32.1289%	.	32.1289	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38862476	38862763	287	DYRK1A	8	+	exon	protein_coding	ENST00000338785	122%	32.1289%	.	32.1289	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38865318	38865465	147	DYRK1A	9	+	CDS	protein_coding	ENST00000338785	74%	30.6939%	.	30.6939	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38865318	38865465	147	DYRK1A	9	+	exon	protein_coding	ENST00000338785	74%	30.6939%	.	30.6939	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38868419	38868560	141	DYRK1A	10	+	CDS	protein_coding	ENST00000338785	97%	42.5532%	.	42.5532	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38868419	38868560	141	DYRK1A	10	+	exon	protein_coding	ENST00000338785	97%	42.5532%	.	42.5532	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38877585	38877892	307	DYRK1A	11	+	CDS	protein_coding	ENST00000338785	166%	41.6971%	.	41.6971	.	.	.	100	100	100	100	8.46906	0	0	0	0	0	0	0
chr21	38877585	38877892	307	DYRK1A	11	+	exon	protein_coding	ENST00000338785	166%	41.6971%	.	41.6971	.	.	.	100	100	100	100	8.46906	0	0	0	0	0	0	0
chr21	38878401	38878607	206	DYRK1A	12	+	CDS	protein_coding	ENST00000338785	142%	48.0049%	.	48.0049	.	.	.	100	100	100	100	39.3204	0	0	0	0	0	0	0
chr21	38878401	38878657	256	DYRK1A	12	+	exon	protein_coding	ENST00000338785	175%	47.2695%	.	47.2695	.	.	.	100	100	100	100	35.5469	0	0	0	0	0	0	0
chr21	38878607	38878610	3	DYRK1A	12	+	stop_codon	protein_coding	ENST00000338785	39%	38.3333%	.	38.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38878610	38878657	47	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	70%	44.617%	.	44.617	.	.	.	100	100	100	100	21.2766	0	0	0	0	0	0	0
chr21	38884213	38887680	3467	DYRK1A	.	+	UTR	protein_coding	ENST00000338785	1509%	42.5425%	.	42.5425	.	.	.	100	100	100	96.3946	28.5549	0	0	0	0	0	0	0
chr21	38884213	38887680	3467	DYRK1A	13	+	exon	protein_coding	ENST00000338785	1509%	42.5425%	.	42.5425	.	.	.	100	100	100	96.3946	28.5549	0	0	0	0	0	0	0
chr21	38979677	38997460	17783	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	229%	1.13102%	.	1.13102	.	.	.	8.42378	3.0591	2.96913	2.87353	0.511725	0	0	0	0	0	0	0
chr21	38979677	38997786	18109	KCNJ6	4	-	exon	protein_coding	ENST00000609713	373%	1.96057%	.	1.96057	.	.	.	10.0723	4.80424	4.71589	4.62201	1.28113	0	0	0	0	0	0	0
chr21	38979677	39288749	309072	KCNJ6	.	-	transcript	protein_coding	ENST00000609713	2080%	0.66942%	.	0.66942	.	.	.	4.28994	1.86753	1.80573	1.5278	0.285694	0	0	0	0	0	0	0
chr21	38997460	38997463	3	KCNJ6	4	-	stop_codon	protein_coding	ENST00000609713	56%	55.3333%	.	55.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38997463	38997786	323	KCNJ6	4	-	CDS	protein_coding	ENST00000609713	198%	47.1362%	.	47.1362	.	.	.	100	100	100	100	42.7245	0	0	0	0	0	0	0
chr21	39086513	39087434	921	KCNJ6	3	-	CDS	protein_coding	ENST00000609713	439%	41.9978%	.	41.9978	.	.	.	100	100	100	100	22.5841	0	0	0	0	0	0	0
chr21	39086513	39087434	921	KCNJ6	3	-	exon	protein_coding	ENST00000609713	439%	41.9978%	.	41.9978	.	.	.	100	100	100	100	22.5841	0	0	0	0	0	0	0
chr21	39212959	39212984	25	KCNJ6	2	-	CDS	protein_coding	ENST00000609713	42%	32.96%	.	32.96	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39212959	39213011	52	KCNJ6	2	-	exon	protein_coding	ENST00000609713	50%	35.3462%	.	35.3462	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39212981	39212984	3	KCNJ6	2	-	start_codon	protein_coding	ENST00000609713	36%	35%	.	35.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39212984	39213011	27	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	44%	37.5556%	.	37.5556	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39288186	39288749	563	KCNJ6	.	-	UTR	protein_coding	ENST00000609713	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39288186	39288749	563	KCNJ6	1	-	exon	protein_coding	ENST00000609713	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39089404	39089538	134	KCNJ6-IT1	2	-	exon	sense_intronic	ENST00000435001	1%	0.179104%	.	0.179104	.	.	.	17.9104	0	0	0	0	0	0	0	0	0	0	0
chr21	39089404	39091872	2468	KCNJ6-IT1	.	-	transcript	sense_intronic	ENST00000435001	1%	0.0409238%	.	0.0409238	.	.	.	4.09238	0	0	0	0	0	0	0	0	0	0	0
chr21	39091649	39091872	223	KCNJ6-IT1	1	-	exon	sense_intronic	ENST00000435001	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39426312	39426948	636	DSCR4	.	-	UTR	protein_coding	ENST00000328264	296%	41.978%	.	41.978	.	.	.	100	100	100	93.8679	48.8994	0	0	0	0	0	0	0
chr21	39426312	39427075	763	DSCR4	3	-	exon	protein_coding	ENST00000328264	365%	44.2687%	.	44.2687	.	.	.	100	100	100	94.8886	54.6527	0	0	0	0	0	0	0
chr21	39426312	39493454	67142	DSCR4	.	-	transcript	protein_coding	ENST00000328264	1054%	1.51071%	.	1.51071	.	.	.	6.8437	4.32218	4.14048	3.28408	1.02618	0	0	0	0	0	0	0
chr21	39426948	39426951	3	DSCR4	3	-	stop_codon	protein_coding	ENST00000328264	53%	51.3333%	.	51.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	39426951	39427075	124	DSCR4	3	-	CDS	protein_coding	ENST00000328264	116%	55.8468%	.	55.8468	.	.	.	100	100	100	100	83.0645	0	0	0	0	0	0	0
chr21	39492400	39492502	102	DSCR4	2	-	CDS	protein_coding	ENST00000328264	38%	19.6961%	.	19.6961	.	.	.	100	100	100	50	0	0	0	0	0	0	0	0
chr21	39492400	39492502	102	DSCR4	2	-	exon	protein_coding	ENST00000328264	38%	19.6961%	.	19.6961	.	.	.	100	100	100	50	0	0	0	0	0	0	0	0
chr21	39493221	39493349	128	DSCR4	1	-	CDS	protein_coding	ENST00000328264	108%	48.9062%	.	48.9062	.	.	.	100	100	100	100	53.125	0	0	0	0	0	0	0
chr21	39493221	39493454	233	DSCR4	1	-	exon	protein_coding	ENST00000328264	163%	49.8841%	.	49.8841	.	.	.	100	100	100	100	59.6567	0	0	0	0	0	0	0
chr21	39493346	39493349	3	DSCR4	1	-	start_codon	protein_coding	ENST00000328264	49%	48.6667%	.	48.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39493349	39493454	105	DSCR4	.	-	UTR	protein_coding	ENST00000328264	102%	51.0762%	.	51.0762	.	.	.	100	100	100	100	67.619	0	0	0	0	0	0	0
chr21	39378845	39379128	283	DSCR4-IT1	2	-	exon	sense_intronic	ENST00000417138	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39378845	39382920	4075	DSCR4-IT1	.	-	transcript	sense_intronic	ENST00000417138	1%	0.0112883%	.	0.0112883	.	.	.	1.12883	0	0	0	0	0	0	0	0	0	0	0
chr21	39382779	39382920	141	DSCR4-IT1	1	-	exon	sense_intronic	ENST00000417138	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39493566	39493695	129	DSCR8	.	+	UTR	protein_coding	ENST00000400477	98%	46.3566%	.	46.3566	.	.	.	100	100	100	100	38.7597	0	0	0	0	0	0	0
chr21	39493566	39493695	129	DSCR8	1	+	exon	protein_coding	ENST00000400477	98%	46.3566%	.	46.3566	.	.	.	100	100	100	100	38.7597	0	0	0	0	0	0	0
chr21	39493566	39528605	35039	DSCR8	.	+	transcript	protein_coding	ENST00000400477	1477%	4.06658%	.	4.06658	.	.	.	15.4342	12.7287	11.9952	10.1316	1.09592	0	0	0	0	0	0	0
chr21	39494405	39494425	20	DSCR8	.	+	UTR	protein_coding	ENST00000400477	52%	40.1%	.	40.1	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39494405	39494505	100	DSCR8	2	+	exon	protein_coding	ENST00000400477	92%	43.17%	.	43.17	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39494425	39494428	3	DSCR8	2	+	start_codon	protein_coding	ENST00000400477	42%	41.6667%	.	41.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39494425	39494505	80	DSCR8	2	+	CDS	protein_coding	ENST00000400477	81%	43.9375%	.	43.9375	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39526526	39526623	97	DSCR8	3	+	CDS	protein_coding	ENST00000400477	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39526526	39526623	97	DSCR8	3	+	exon	protein_coding	ENST00000400477	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39528397	39528493	96	DSCR8	4	+	CDS	protein_coding	ENST00000400477	83%	42.8333%	.	42.8333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39528397	39528605	208	DSCR8	4	+	exon	protein_coding	ENST00000400477	125%	38.2933%	.	38.2933	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39528493	39528496	3	DSCR8	4	+	stop_codon	protein_coding	ENST00000400477	40%	38.6667%	.	38.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39528496	39528605	109	DSCR8	.	+	UTR	protein_coding	ENST00000400477	79%	34.2844%	.	34.2844	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39628662	39628709	47	KCNJ15	.	+	UTR	protein_coding	ENST00000328656	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39628662	39628709	47	KCNJ15	1	+	exon	protein_coding	ENST00000328656	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39628662	39679279	50617	KCNJ15	.	+	transcript	protein_coding	ENST00000328656	2079%	4.10536%	.	4.10536	.	.	.	12.6934	9.66474	9.42964	8.76385	3.65292	0	0	0	0	0	0	0
chr21	39628967	39629107	140	KCNJ15	.	+	UTR	protein_coding	ENST00000328656	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39628967	39629107	140	KCNJ15	2	+	exon	protein_coding	ENST00000328656	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39668847	39668945	98	KCNJ15	.	+	UTR	protein_coding	ENST00000328656	100%	51.4286%	.	51.4286	.	.	.	100	100	100	100	82.6531	0	0	0	0	0	0	0
chr21	39668847	39668945	98	KCNJ15	3	+	exon	protein_coding	ENST00000328656	100%	51.4286%	.	51.4286	.	.	.	100	100	100	100	82.6531	0	0	0	0	0	0	0
chr21	39671165	39671183	18	KCNJ15	.	+	UTR	protein_coding	ENST00000328656	78%	65.3333%	.	65.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	39671165	39679279	8114	KCNJ15	4	+	exon	protein_coding	ENST00000328656	1397%	16.7894%	.	16.7894	.	.	.	41.6441	38.3658	38.0577	36.8376	12.9899	0	0	0	0	0	0	0
chr21	39671183	39671186	3	KCNJ15	4	+	start_codon	protein_coding	ENST00000328656	67%	67%	.	67.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	39671183	39672308	1125	KCNJ15	4	+	CDS	protein_coding	ENST00000328656	668%	54.4044%	.	54.4044	.	.	.	100	100	100	100	73.6	0	0	0	0	0	0	0
chr21	39672308	39672311	3	KCNJ15	4	+	stop_codon	protein_coding	ENST00000328656	51%	49.6667%	.	49.6667	.	.	.	100	100	100	100	33.3333	0	0	0	0	0	0	0
chr21	39672311	39679279	6968	KCNJ15	.	+	UTR	protein_coding	ENST00000328656	763%	10.5768%	.	10.5768	.	.	.	32.0465	28.229	27.8703	26.4495	2.97072	0	0	0	0	0	0	0
chr21	39580228	39580554	326	DSCR10	.	+	transcript	lincRNA	ENST00000538415	213%	53.8374%	.	53.8374	.	.	.	100	100	100	100	65.9509	0	0	0	0	0	0	0
chr21	39580228	39580554	326	DSCR10	1	+	exon	lincRNA	ENST00000538415	213%	53.8374%	.	53.8374	.	.	.	100	100	100	100	65.9509	0	0	0	0	0	0	0
chr21	39610148	39610586	438	SPATA20P1	.	-	transcript	processed_pseudogene	ENST00000423089	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39610148	39610586	438	SPATA20P1	1	-	exon	processed_pseudogene	ENST00000423089	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39755212	39755324	112	ERG	.	-	UTR	protein_coding	ENST00000398919	110%	53.7589%	.	53.7589	.	.	.	100	100	100	100	68.75	0	0	0	0	0	0	0
chr21	39755212	39755845	633	ERG	12	-	exon	protein_coding	ENST00000398919	413%	56.9826%	.	56.9826	.	.	.	100	100	100	100	87.6777	0	0	0	0	0	0	0
chr21	39755212	40032591	277379	ERG	.	-	transcript	protein_coding	ENST00000398919	6186%	2.21696%	.	2.21696	.	.	.	8.61601	6.27012	5.90239	5.05986	1.19764	0	0	0	0	0	0	0
chr21	39755324	39755327	3	ERG	12	-	stop_codon	protein_coding	ENST00000398919	60%	58.3333%	.	58.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	39755327	39755845	518	ERG	12	-	CDS	protein_coding	ENST00000398919	355%	57.6718%	.	57.6718	.	.	.	100	100	100	100	91.6988	0	0	0	0	0	0	0
chr21	39762916	39762964	48	ERG	11	-	CDS	protein_coding	ENST00000398919	56%	42.1875%	.	42.1875	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39762916	39762964	48	ERG	11	-	exon	protein_coding	ENST00000398919	56%	42.1875%	.	42.1875	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39763580	39763637	57	ERG	10	-	CDS	protein_coding	ENST00000398919	71%	49.193%	.	49.193	.	.	.	100	100	100	100	54.386	0	0	0	0	0	0	0
chr21	39763580	39763637	57	ERG	10	-	exon	protein_coding	ENST00000398919	71%	49.193%	.	49.193	.	.	.	100	100	100	100	54.386	0	0	0	0	0	0	0
chr21	39764297	39764366	69	ERG	9	-	CDS	protein_coding	ENST00000398919	55%	31.6087%	.	31.6087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39764297	39764366	69	ERG	9	-	exon	protein_coding	ENST00000398919	55%	31.6087%	.	31.6087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39772495	39772567	72	ERG	8	-	CDS	protein_coding	ENST00000398919	86%	51.1389%	.	51.1389	.	.	.	100	100	100	100	68.0556	0	0	0	0	0	0	0
chr21	39772495	39772567	72	ERG	8	-	exon	protein_coding	ENST00000398919	86%	51.1389%	.	51.1389	.	.	.	100	100	100	100	68.0556	0	0	0	0	0	0	0
chr21	39774478	39774559	81	ERG	7	-	CDS	protein_coding	ENST00000398919	53%	31.321%	.	31.321	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39774478	39774559	81	ERG	7	-	exon	protein_coding	ENST00000398919	53%	31.321%	.	31.321	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39775427	39775631	204	ERG	6	-	CDS	protein_coding	ENST00000398919	157%	55.6765%	.	55.6765	.	.	.	100	100	100	100	98.5294	0	0	0	0	0	0	0
chr21	39775427	39775631	204	ERG	6	-	exon	protein_coding	ENST00000398919	157%	55.6765%	.	55.6765	.	.	.	100	100	100	100	98.5294	0	0	0	0	0	0	0
chr21	39795331	39795483	152	ERG	5	-	CDS	protein_coding	ENST00000398919	122%	48.4737%	.	48.4737	.	.	.	100	100	100	100	50	0	0	0	0	0	0	0
chr21	39795331	39795483	152	ERG	5	-	exon	protein_coding	ENST00000398919	122%	48.4737%	.	48.4737	.	.	.	100	100	100	100	50	0	0	0	0	0	0	0
chr21	39817326	39817544	218	ERG	4	-	CDS	protein_coding	ENST00000398919	170%	53.0183%	.	53.0183	.	.	.	100	100	100	100	54.5872	0	0	0	0	0	0	0
chr21	39817326	39817544	218	ERG	4	-	exon	protein_coding	ENST00000398919	170%	53.0183%	.	53.0183	.	.	.	100	100	100	100	54.5872	0	0	0	0	0	0	0
chr21	39947585	39947624	39	ERG	3	-	CDS	protein_coding	ENST00000398919	53%	38.2051%	.	38.2051	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39947585	39947671	86	ERG	3	-	exon	protein_coding	ENST00000398919	73%	39.9651%	.	39.9651	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39947621	39947624	3	ERG	3	-	start_codon	protein_coding	ENST00000398919	41%	40.6667%	.	40.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39947624	39947671	47	ERG	.	-	UTR	protein_coding	ENST00000398919	60%	41.4255%	.	41.4255	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39956767	39956869	102	ERG	.	-	UTR	protein_coding	ENST00000398919	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39956767	39956869	102	ERG	2	-	exon	protein_coding	ENST00000398919	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40032445	40032591	146	ERG	.	-	UTR	protein_coding	ENST00000398919	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40032445	40032591	146	ERG	1	-	exon	protein_coding	ENST00000398919	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39874368	39874545	177	SNRPGP13	.	+	transcript	processed_pseudogene	ENST00000442212	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39874368	39874545	177	SNRPGP13	1	+	exon	processed_pseudogene	ENST00000442212	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40110944	40111253	309	LINC00114	4	-	exon	lincRNA	ENST00000411989	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
